cumulative_hazard,race_group_cumulative_hazard,hazard_rate,race_group_hazard_rate
1.5392719094838783,1.9697793642823818,0.1171479521487503,0.11832577549494816
0.6735875526098626,0.5239525086605954,0.01084547928410576,0.00823990288778264
1.771915845889281,2.10699643638015,0.09316749236671608,0.08966567576253719
0.5884672503570284,0.5412427292905981,0.01441200176805327,0.013173726071838825
1.4641634824577399,1.8970551074486628,0.1259685894704365,0.1277291746823325
1.499211281345929,1.9320153649557454,0.12198920122722795,0.12868422866308532
1.6188020548421194,2.0261473941020705,0.10780090052157637,0.10660013167526904
0.6059244801487738,0.6418269109790992,0.013610153280534222,0.014660214785057106
1.1140391049442566,0.859239756456061,0.001496220889307656,0.0011102288555243645
1.2938527726835205,1.7210379452651794,0.06601262771961348,0.06951574543500418
0.8308834458891354,0.6437543577206186,0.006128394610600604,0.004638293424030864
0.7214450863632339,0.5604164156013643,0.009183250583617918,0.006969411108240108
1.5621223956091796,2.021532803318349,0.11438488383719905,0.1358527818638121
1.0181753230813253,0.9259070137056808,0.002669325031107736,0.0026616360793222907
0.4768885582410697,0.37382286002633536,0.02055203576917221,0.01570128203012022
0.6475903468371742,0.6849099339515634,0.011846441008268514,0.012827593122720046
0.879442445465273,0.9243435642152829,0.00504808920410124,0.005787538948809484
1.4373814678659234,1.862001486890055,0.12856100446945717,0.1264106634157102
1.2866939341704189,1.1662884055197975,4.5176961609354714e-05,0.0003125500855588022
1.599630270907064,2.050767155743467,0.10997106195526357,0.11571358563315537
1.585353033787462,1.9628126225279687,0.11162775393028776,0.1044510312568114
1.1428283753675401,1.0374973150604934,0.0012020841178964044,0.0013482078777674053
0.5419431848438009,0.5756134643104498,0.016747492569450968,0.01792797456861492
1.4665026718749274,1.9110870616131002,0.1257185963393802,0.13163795227593095
1.2109273509870362,1.3203335440637938,0.0005952932399394296,0.0013387314631958277
1.506995639493697,1.9253674462646069,0.12105979736249818,0.11890493432163189
1.146187190399732,1.101042049209036,0.0011693134728549687,0.001463899005737416
1.6921632030250167,2.091994990330172,0.10017091248051371,0.09968029375259259
0.6667460216265753,0.5187384199098205,0.011101875991044381,0.008436024427769053
0.9769780833632289,0.8890273607194551,0.0032805762587470384,0.0032087967276494115
0.6807220329698023,0.5293894738783557,0.01058328924989023,0.00803939290590049
1.299432565152813,1.7280677492671355,0.0876590376619449,0.09531075470036172
1.4812332511737143,1.8807358447933613,0.12408465102502442,0.11522708983408203
1.5478036729508693,2.0020087889416125,0.11611247004121819,0.13811489684927425
1.6008618539086978,1.9749042937817898,0.10982970373630017,0.102969057599526
0.812575906192535,0.8553266657922752,0.006575891513332027,0.007366877054428027
1.3982889931142783,1.825950720739619,0.13078062840339388,0.12927338531637056
0.8369114075746638,0.8804471024692682,0.005986060480776189,0.00675699094120826
0.702709166597172,0.6435090875019702,0.009807512325664661,0.00905125665836222
1.6922349656626334,2.1991400335439155,0.10016400495254477,0.1163727562158753
1.5562702290908677,2.013550073302562,0.11508897502836563,0.13678016765684226
1.618845567178343,2.026186493028372,0.10779605148640617,0.10659571078230407
1.9571389919609756,2.3652921051538787,0.08149040359541654,0.08366773412037064
1.5934609873668784,2.003364887901113,0.11068295326947605,0.10923466947203908
0.9986741312281966,1.0473718401619883,0.00294974387087214,0.003620348614681144
0.5488235570841125,0.5057527700314174,0.016383020229285655,0.01493902591435217
0.6711198523071503,0.7359535616377084,0.010937393954015379,0.012494477062120904
1.5618216948607948,1.974880241284189,0.11442098418349247,0.1126771135207998
1.5552529460442879,1.991297300885143,0.11521167241298287,0.12123796282764349
1.457089488949135,1.887282363198333,0.1267051940549351,0.1338754581763021
1.4004825640585625,1.842144387911473,0.1307333490105077,0.13706372372765718
0.7955717027324696,0.7266360252202938,0.007012839671486727,0.006549631180805057
1.698249497180118,2.207331915738236,0.0995890050182549,0.11557453737045043
1.4741903520301718,1.9025289737653124,0.1248775874809088,0.14825838065129682
0.7527248464985797,0.7319602924167351,0.00821173476307304,0.008075431504769203
1.0532806973962057,1.1494999955889071,0.0022021540713756476,0.0030786255066108377
1.6343272653052097,2.0009123243030156,0.10609394350859763,0.09992582403887251
0.5881508208911209,0.7744413699381959,0.014426896608499684,0.02070211157658401
1.5784778547786797,2.028464929474899,0.11243651956484814,0.11821770188240291
1.4032717946887592,1.8450637735390605,0.1306563958437742,0.136950058735124
0.9041170907744503,0.8740025027292219,0.004553635522047621,0.004639367725552955
1.5761116393165715,1.9877516493290333,0.11271637693319767,0.111103162900625
1.4581496921985282,1.9023674359548082,0.12659678744473207,0.13253575973983342
1.6849163396099145,2.040050198479636,0.10087415505788377,0.09573973858611015
0.7118734143070735,0.6936176996818614,0.009498056470004138,0.009284976807057399
0.8166404299745091,0.7919365741969187,0.0064745267123375114,0.00644305808830266
0.8050959027120987,0.7351617664761401,0.006765512156174297,0.006328244111735123
1.5683380723285554,2.017789265104778,0.11364076378304551,0.11943778281698553
1.4828453265434351,1.914650573499606,0.12390056465955877,0.13079123045749314
0.8351973052411573,0.9133377145753268,0.006026287190500813,0.007211052166891609
1.5616211073154997,1.9980154264375969,0.11444507045796014,0.1203998780526068
1.1027368907751205,1.2030866300786065,0.0016184552708217318,0.0024467930140296425
1.484155191816073,1.9295252511951986,0.12375034513514133,0.12964036210870783
1.8250549741456354,2.2410222853902644,0.08921344902441866,0.09098458291287057
0.2521940016821799,0.27405214757476004,0.0397687608782966,0.04231979122403983
1.5732442389554766,2.0367127769384368,0.11305648607351301,0.13408580028156752
0.43739557150722785,0.4355920990921061,0.02320612635188003,0.022245802060258536
1.427485875306161,1.8414273774222814,0.1293476779724959,0.15048921976640728
0.6734959792096834,0.7116851403888543,0.010848878783138104,0.011792329811836743
0.4394756931042617,0.486606402122066,0.023059350233504614,0.025382857550650725
1.5901999809317138,2.0408189399864374,0.11106173122584931,0.11682243864903455
1.4203014369697753,1.832312460789467,0.12983902313821685,0.15019595501311478
1.0608954170647633,1.1577501852385772,0.0021068395049478506,0.0029754673105734718
1.62906560147721,2.1129653027572535,0.10666717350328841,0.12538207279334906
1.524707731425956,1.9719653941923498,0.11891865621204291,0.12476700885504624
0.959803360679707,1.0482401642744428,0.0035573431933705233,0.00454457633543401
1.5800637265062634,2.030135512647736,0.11224937655886623,0.11802792612452367
1.7430451928919002,2.1636548632093464,0.0955491963892582,0.09703739467102426
0.6862542074722028,0.669567310636102,0.010383564421224942,0.010118106260664153
1.446134200110247,1.8794048370727343,0.1277777502576176,0.1298248834187592
0.46938181838536275,0.5186836188708523,0.021035412966521484,0.02324787191670396
1.824006498218465,2.2896333010864414,0.0892863243028156,0.09430074865253207
1.8475190376653559,2.2621809466872955,0.08769940389421149,0.08954556134641051
1.566111133840291,2.002749987747179,0.11390688992766872,0.11981210155165295
1.5145423144967256,1.9321977362743916,0.12015079723089943,0.11803984413378238
1.6307993344532612,1.9981754624206673,0.10647768652841275,0.1002364222913466
0.9447015216385122,0.9916852574156565,0.003812135284060637,0.004510795556015669
0.722402892449138,0.9549268127333908,0.009152213409512661,0.01356288080888485
0.657941509006763,0.6429834780519778,0.011439149645822216,0.011111807199411142
1.792436022776989,2.181856393599547,0.09157637283322616,0.09194323532649744
0.6409523756197817,0.6780478082696628,0.01211389526117285,0.013105307617362564
1.4713351292255075,1.872823583861151,0.12519320109473112,0.11626262523542241
0.7848299449601599,0.6086906020492219,0.007299902899801895,0.005531736660436371
1.6181923725303693,2.0575387173271955,0.10786888136241068,0.11325229709246967
1.621015020699099,2.060501624628411,0.10755474126525438,0.11291278170650793
1.5882305914664638,2.0166942409977424,0.11129128551639847,0.11240523411555249
1.6958766516573345,2.1190382667004264,0.09981492565658828,0.10114705120436444
1.4483527481233835,1.8720436446423738,0.12756812492687217,0.12534670734875725
0.9015211431982864,0.8715673622050948,0.004604039140380017,0.004686681290193024
1.3407907194861788,1.7733325708617367,0.12460058375536007,0.1306970690424663
1.4432073511046162,1.8673373109372382,0.12804774607039854,0.12585511662463006
1.4337090339193834,1.8424943537351022,0.12886636674366847,0.11994700324723728
1.4413558400986004,1.874710597140199,0.1282144794557776,0.1303509655345807
0.9645781412648824,1.0121938397829053,0.0034790363022881555,0.004166823742177559
0.8269475270110835,0.9044106835787029,0.00622265202294376,0.007422860071006473
1.5326137204468537,1.9633741609452287,0.11795750432107019,0.11915837265352781
0.7925533129207772,0.8672005812290576,0.007092623832469646,0.008360733213217685
1.825254337273121,2.241210117443608,0.08919961474245641,0.09097142253414783
0.8440077494364548,0.8877718001882883,0.005821587765459161,0.006586962566645866
1.432610416905899,1.875714715936485,0.12895475892959113,0.13499400004979872
1.5406441477653203,1.9758716162781655,0.11698121517638124,0.12317613276778441
0.690530977708812,0.7292877955623045,0.010231274068147781,0.01115181662462496
1.7083487092685699,2.2210814091583337,0.09864095728746583,0.11425862364296326
1.5711907622924206,1.9517463340897652,0.11330068558278596,0.10584161907917757
1.5698160641193957,2.0320326574439513,0.11346444886426353,0.13463065628910598
1.6603477950465682,2.1556685676654257,0.1033419469891188,0.12078257140051174
1.5365675836687225,1.9521025300397339,0.11747668606736306,0.11552056660985742
0.9599655014026764,0.7420025282374061,0.0035546665826138185,0.0026772792333996927
0.9319557455845917,0.7206863744005354,0.004035859516226592,0.0030437534540271997
0.7501350548128961,0.6859628292177868,0.008288956424894207,0.007691915068043644
1.4409082022553337,1.8483319444645283,0.1282542982876793,0.11928958010230292
1.4982871553733377,1.9302347242649291,0.1220988316446456,0.12349514366326914
0.6153366395757812,0.6757544774087579,0.013193671695327919,0.014910974118237169
1.3888398868114922,1.8171524293009709,0.1308350912259011,0.12961239619274934
0.6609098854492376,0.6457708610047161,0.011324510445766139,0.011003858138306956
0.4985491871862828,0.49317616002245984,0.01921040439499032,0.018451101105052096
0.5770140566951016,0.6344438357009824,0.014959502645572753,0.016796919780743925
1.8339427872170235,2.1545365835401875,0.08860368188862582,0.08611399531966028
0.9230523524441436,0.8917644545550445,0.004197019977403063,0.004304635230058631
1.3534446177419106,1.7757305083933546,0.12778826291493756,0.12206347334736745
1.5185471054556532,1.962232594604314,0.11966616894902593,0.14258305072547134
1.2569174689819334,1.2048846911684903,0.0002473178883505489,0.0005991466029098684
1.612175520988239,2.051220750632914,0.108543493294726,0.11398199734009581
0.605337732515665,0.7975742098716024,0.013636478573741602,0.01962908130857966
1.4117471050518224,1.8384178063316112,0.13031806062066292,0.12850522964304134
0.6666526529814513,0.5186672589282181,0.011105409220508284,0.008438727340061297
1.6220089297108835,2.029028830164099,0.10744448707307006,0.106275282664511
0.7494819798552259,0.8206228572009032,0.008308518910221465,0.009670045629888824
0.5697353764018245,0.6266024603654013,0.015316547176657357,0.017177665683193233
0.6098323276551593,0.6458687575329658,0.013435911226710973,0.014479030928079248
0.8805476927945226,0.962422133844749,0.00502519195935708,0.006130589073237162
1.380994997323292,1.8146263809574077,0.13066543215939364,0.13459621960711832
1.6974366434247947,2.096723958138183,0.09966626142068682,0.09922467432397994
1.5722187826716072,2.00918735139265,0.11317836889564126,0.11901722897466882
0.7127288676955519,0.9419348829459813,0.009469574782421435,0.013991085574837499
1.6863041059744979,2.1425824899143766,0.10073861206373175,0.10624967880487723
1.6009073948615717,2.074498411701749,0.1098244815811615,0.12971522336691194
1.7074888411967568,2.1300321865354612,0.09872082514298719,0.1000899128280224
0.9050932571920456,0.700242027485441,0.004534778002457373,0.0034238004932317287
1.0948775704701106,1.0529223325796635,0.0017058054330490306,0.0019671342530931907
0.7711123034743217,1.0203189255456329,0.007679405502148233,0.011577651861113031
0.2967842619656933,0.27997311596556873,0.03512286421388861,0.03178377191565229
1.3008298997807826,1.730292828335714,0.0908168286090986,0.09828529438324421
1.5214728381802343,1.9526410150279714,0.11931141358182468,0.12056069280764108
1.6633432160208501,2.1048603745092636,0.10303419635205853,0.1080464500854303
1.4871789738265275,1.9194628307099053,0.1234014947345875,0.12489452985372321
0.8169886278126888,0.7922632735009006,0.006465897193182687,0.006434952287415545
1.4636080752074774,1.8942130703344273,0.12602750373663008,0.13313222750838488
1.6699117070084561,2.1687138131676975,0.10236600330172879,0.11942903615667744
1.6068733279474592,2.034486804675418,0.10914346372330255,0.11026970953558439
0.6591563893772299,0.6968652085396009,0.011392115640847562,0.012355987770268624
0.7774883973177917,0.8509065368544294,0.007501177397903137,0.008800873746410316
1.6244183226071982,2.10661780209663,0.10717799987369697,0.12608604060745898
1.508978547593529,1.9271626758159404,0.12082159786402505,0.11867774065840564
1.5025465426994742,1.9355514159386042,0.12159221457430697,0.1282467045419998
1.5827884752150154,2.020319783106867,0.11192865316600512,0.11765583065053473
1.58245484039622,2.011174599197764,0.11196786821017876,0.11308140864170468
1.3737776094802439,1.8030322002847243,0.13029954704194022,0.129681533846962
0.6114271293218385,0.6475181760295082,0.0133653440107417,0.0144056608884155
1.6226988515921974,2.0296486934504183,0.10736806528535825,0.10620565370523176
1.481711421244682,1.9024372480208323,0.12403014111103763,0.12177545634944648
0.8462723140731385,0.9253229353612547,0.005769794613220004,0.0069343249288699605
0.6632343955036945,0.8754364299723962,0.011235399935298691,0.016376627395721877
1.7251715664944014,2.1694377456687572,0.09711010723952158,0.10172250500555027
0.6609505608403268,0.6061283707169054,0.011322946158866537,0.010407890847834498
1.0021152420544095,1.0509220231894976,0.0028991241030096814,0.003568091298093864
1.5203158342352094,1.9673624909412306,0.11945176501870385,0.12530426820977184
0.7700498864336148,0.8114211621802045,0.007709416229292049,0.008539557974295635
1.5615709453728333,2.020780430501154,0.11445109444759655,0.13594028162586008
1.7398423858342158,2.199605643892439,0.0958239782156184,0.10115086452254346
1.6269407327567262,2.0334594946112112,0.10690021514703918,0.10577957510867622
0.6613705986490789,0.5146414214974269,0.011306802829154212,0.008592806354022856
1.2646864331019143,0.9738549500572378,0.0001929111755732387,0.00011845591420139639
1.333242833578171,1.7640955977662107,0.12179353865135378,0.124259177439981
1.4827260840463512,1.903358982170536,0.12391421156043246,0.12166185016354608
0.7868170555371485,0.6102036928752872,0.007246139509050951,0.005490721188166016
1.4458801861854156,1.8651675517552735,0.12780148371180444,0.15032850408734755
0.6681037376787781,0.6125316424147945,0.011050601950299721,0.010164076629346626
1.7661811765449162,2.2121528177050016,0.09362709047091708,0.0980310519475582
0.5514205144750357,0.5429037238880502,0.016247226915673568,0.0156470694358237
1.4167557235609018,1.850417616740513,0.1300527014734814,0.13275538106899287
1.445435433724378,1.8693759625480233,0.12784290307117196,0.1256368660856407
0.597749790773976,0.5864459618458808,0.013980809799119065,0.013507241371806719
0.655457808919009,0.5101345788812509,0.01153580474221819,0.008768039780580298
0.3929394110326428,0.3661632808609559,0.026538993588762078,0.024048421942067532
1.645412256620415,2.050047607742165,0.10490450780536152,0.10396540315194955
1.4423779615389671,1.885908094931056,0.12812283556709794,0.13411472890706483
1.6185844204007778,1.9886908874581837,0.1078251591690973,0.101330553220219
0.9939452553127746,1.0424930375939367,0.003020121020427267,0.0036930040857286136
0.8870215530651495,0.9321652477538049,0.00489250784636612,0.00562678171780581
1.471152377926088,1.8984834383336933,0.12521327644201313,0.14855872178816237
0.929255294341085,0.8975829061516922,0.004084310083020563,0.004198848772252781
0.7519718950662627,0.7927532345217183,0.008234127877672593,0.009082688571363384
1.516715907331669,1.9341639650277012,0.11988792205978814,0.11779058801288063
1.1360651951782557,0.875998222742041,0.0012690295087722666,0.0009373259560424472
1.6092882163454716,1.9814631882860922,0.10886957968307384,0.10218256173007663
0.8139125750088188,1.0777513227466777,0.0065424275629050975,0.010047167674822756
1.533685843318175,1.9495005144022486,0.11782711552841704,0.11584882995769138
0.734171539108814,0.9707295657606216,0.008777615484640061,0.013057648274652195
1.591181069207082,2.0013139034498044,0.11094759827370129,0.1094773505805186
1.515713984525732,1.908125383241648,0.12000914409946617,0.11156751270631615
0.8133152202761622,0.6303793296714154,0.006557366879482423,0.004965378336790487
1.5297599508508928,1.9772624879884542,0.11830455835552307,0.12414801442329398
0.8659006799508401,0.8381520899933933,0.005334544322217789,0.005372486475905861
1.615393080122136,2.094288967299934,0.10818190340440378,0.12746661568787887
1.6486882676157983,2.0895173388080392,0.10455779654474559,0.10968257149060018
0.9436417200692402,0.99059173289726,0.003830430205218838,0.004529689040946375
1.7507785726695464,2.170960416159291,0.09489449320794814,0.09640932282167963
1.607232023511488,2.0831393837665875,0.10910271666814314,0.1287289343686449
1.3684467329277492,1.7980009786210658,0.12987619965127417,0.12952599956896926
1.0643171939210112,1.1614575808560137,0.0020646773735758053,0.0029298334898963043
1.5909943799648938,2.0289558216976364,0.1109693048227646,0.11661260683844853
1.0090337329224675,0.9724115923274774,0.0027988397106495978,0.0029925631331374166
0.6553889494953773,0.7189702735285934,0.011538494036142505,0.013138976229496153
1.3813933153205789,1.8150289557307648,0.13067941177259376,0.13459327303034857
1.481532158572315,1.913976751019509,0.12405058584968548,0.12560035203649508
0.08672397010118772,0.11313878796855685,0.05913823365713499,0.06234984986101461
0.7406527970714777,0.5750472400567581,0.008576560880300536,0.006506090386044118
0.859630638100892,0.6656380913222594,0.005470953458041676,0.004137146318649013
0.7074815296788436,0.7752287800297051,0.009645365303563882,0.011107478007203513
1.458834722137558,1.8918479850108803,0.1265263528354556,0.12836383413275815
1.4638549883322072,1.8944755457971811,0.12600133414065573,0.1331034888903207
1.5372054048271415,1.985073073635264,0.11739913979692856,0.12323502792566535
1.7000455966547783,2.0990633765914017,0.09941880037432971,0.09900133007368525
1.5803034720265496,2.0303880856360985,0.1122211150669201,0.11799926290857313
1.5310545028831557,1.9471240260508405,0.1181471309996833,0.11614905483803234
1.5342744002899018,1.964972373274711,0.11775553867305383,0.11895026676702285
1.5763053143919328,1.9879260237441885,0.11269344278518198,0.11108203701840233
1.0287778318387812,1.0784290229252878,0.0025232752380068093,0.003180113322027641
1.4987494376207555,1.931525641441707,0.12204401127073007,0.12874464175807737
0.8151742179600618,0.8580089281477367,0.006510957941025363,0.007299725339341702
1.7264167675199742,2.122704578931036,0.09699918548258615,0.09681986741096818
1.6297854093860114,2.113948391576053,0.10658843070521457,0.12527347874720846
0.6264683866393814,0.6134251081563323,0.012714959063528333,0.012313697651121995
0.90238859454863,0.8723810802875847,0.0045871550904315675,0.0046708322562043145
1.5972934932456895,2.025348184345921,0.11023997205852135,0.11135793058411299
0.845735600555688,0.7715412004851897,0.005782039793832766,0.00544792292271146
0.1904180686793499,0.1528758015613182,0.04683236463361828,0.03665802891439918
1.0866081302136728,0.8383685892961535,0.0017998506714174685,0.0013413189676426411
0.7673145739716224,0.7456521599611285,0.007787098139455379,0.007676305569668952
1.0486446939749694,1.0095624066900333,0.002261204387378747,0.0024881535172279726
1.1627909374876133,1.0553680829598124,0.0010118477617680286,0.001177911027721727
0.6301565791202777,0.6168893491587907,0.012559594358710088,0.012167280485002404
1.4147151831457874,1.8483920289394562,0.13016618423608348,0.13292479729867032
1.5233946380506205,1.9402028138847196,0.11907813736309006,0.11702511199756027
1.5510563081934754,1.981100089438654,0.11571868141785668,0.11686536131079539
1.6112893753435897,2.019395739436848,0.10864341198264077,0.10736881540300383
1.14362138310352,1.0986357879227913,0.0011943187313846982,0.0014873532712141031
1.6462237625451384,2.1363937137215157,0.10481841711904519,0.12282780163670995
0.6850787464804351,0.7236542156312233,0.010425742385192522,0.01135346357020471
0.7276022835903833,0.796971817107403,0.008985183292100992,0.010397909853217235
0.677438180203877,0.8945252981522291,0.010703318560603864,0.01565726573879404
1.6080826208608503,2.0165132118867892,0.10900618198439468,0.10770015255177653
0.5714163048640214,0.525978540381815,0.015233454766350697,0.013909382269561338
1.1042671164206863,1.0617282372025505,0.0016016743936889967,0.001869454785613223
1.5800637265062634,2.0174509107684986,0.11224937655886623,0.11800495604010969
0.778645065518503,0.7114839026548377,0.007469188429539687,0.006958117959942004
1.7394953051774789,2.263439032359839,0.09585388406119205,0.11039340747041934
1.603630330539498,2.0313941622866074,0.10951288919507907,0.1106358929559884
0.71105115918131,0.6509765019647823,0.009525497540546867,0.00879880465869055
0.8258208892789786,0.8689992263819613,0.006249826904912279,0.0070297000078032475
1.505744969730926,1.9449041106614915,0.12120976240757328,0.14440944547176496
1.7318718764633911,2.1764225360651444,0.09651710569435393,0.10109266797965856
0.7654657030388562,0.5939447681416158,0.007839946533513234,0.005943804475289086
1.0105505875325724,0.780496246907859,0.0027771155084415776,0.002085232390031872
0.837929309501597,1.1099697962635418,0.005962264630145733,0.009266846077915137
0.6186076985276877,0.48203950755961195,0.013051461045274689,0.009928736637950165
0.9399161921702948,0.9075828473697167,0.0038951819097794676,0.004021345688832544
0.9978955958647109,0.96196495685461,0.0029612653128841377,0.0031449624304992966
1.6115554289177658,2.0505694592218213,0.10861339768570993,0.11405765653003089
0.5269779794802438,0.4861951865264634,0.01756428870735417,0.015997270949772085
1.6194107866545093,2.099777546756727,0.10773309567153985,0.12684992325276495
0.5807767231139089,0.5343581217778525,0.014777721420546558,0.013501238298827392
1.5169938321374035,1.963882016931816,0.11985428204797435,0.12570988649121304
1.5702093030783237,2.007069761875107,0.11341758075505165,0.11927812720537663
0.7316295360936307,0.712161543666853,0.008857479271666635,0.008682536144882813
1.55703158305413,2.0145883871058325,0.11499720191645285,0.13665968879029405
1.006588981158485,1.055537532917248,0.002834051218346217,0.003500914724030959
0.7326153606256325,0.6702798995379774,0.008826439022523181,0.008173037554046528
1.0053652711326433,1.3344681159145015,0.0028517684492821303,0.005089350268699338
1.6570134355268085,2.0982352571575857,0.10368674560925988,0.10874669536968028
0.6373323636533543,0.6994828080895026,0.012261852790007813,0.013913879705500539
0.7102741267549788,0.692116457252946,0.009551487805429124,0.009335236227155524
1.4132649770965628,1.8258105887929799,0.13024239572141671,0.1216012422554602
1.648809063471799,2.0896438689864394,0.10454505470878123,0.10966887179839115
1.52618039259123,1.972590541632921,0.1187397215660432,0.1414485421065887
1.5041484334171928,1.9427475409062473,0.1214008679286625,0.14462902409767633
1.532774705170898,1.9215918266679426,0.1179379256453122,0.10976902305979852
1.353000404019267,1.7769595649990784,0.12770197150277474,0.13363089846868476
2.0082468634102995,2.487848010443369,0.07917468280682849,0.0835609211993597
0.6868215737792432,0.670099976713787,0.01036325588572929,0.010098994376768358
1.557437076079708,2.006323240768049,0.11494834408338747,0.12076053616552948
1.7962905958615045,2.2434647793912386,0.09128666083035822,0.09556094566380868
0.7908422467730969,1.0467966775511262,0.007138155492600466,0.010848863086070349
0.7878678599602599,0.7197398151181067,0.007217830806273438,0.0067331225562144974
0.9784915242473449,1.2984458211610594,0.003256829811082746,0.005632856647815017
1.5040913152740736,1.8989206761774016,0.12140769777313731,0.11280238798811296
1.6268981163398948,2.0535620269091908,0.10690489807246788,0.1080599076944036
0.5862295262209621,0.5392395103223551,0.014517615296584166,0.013268304406218848
1.5145981757788007,1.9460076269937394,0.12014404641933477,0.12142995451626584
0.8918981855827689,0.8625403933089881,0.004794158333630663,0.004865151595388983
1.597890445806073,2.036208881191861,0.11017118981265026,0.1157459545850372
1.6705204928645057,2.112369191964253,0.1023045378234731,0.1072643339852811
1.416229470960658,1.8586109250454859,0.1300826521303402,0.13623815519199656
1.5399057889424448,1.9703888114398884,0.11707092428971275,0.11824676758169249
0.7937358952264764,0.7249926739542728,0.007061283776562729,0.006592994370105274
1.0942820433199694,1.1460032972246899,0.001712504333163938,0.002343341357814502
0.9398548876409951,1.0266362560604734,0.003896253164327302,0.004910946224459331
0.9414514373261076,1.02836521336798,0.003868415373433298,0.00488085675318355
0.6547548110973549,0.6923156992997103,0.011563284568980238,0.012533645189177026
1.5554056949970203,2.0123711314303705,0.1151932435764504,0.1369168988140213
1.0425540566512226,0.9477308934293116,0.0023399776370581064,0.002366818339615061
1.6531722293909559,2.0155140607697897,0.10408684892717218,0.09830801666507834
1.5705530797845042,2.020120485601038,0.11337662273120629,0.11917032762364765
1.5014564927694931,1.9333034779467055,0.12172217789464557,0.12309424965330285
0.8031645504808561,0.8786791882579131,0.006815128532221432,0.008061672686257314
1.4668097515812306,1.8888831022753978,0.1256855603053102,0.12341705487482224
0.494017025424236,0.386921177265307,0.01948470849887798,0.014876472383330912
1.4403322593666883,1.8837733236767535,0.1283052421222692,0.13430596893210028
1.3752970381199896,1.7783985025320193,0.13039523429854122,0.14109669421782223
1.0522453752031644,1.1483782877589732,0.0022152737631207695,0.0030928243294947332
1.0055381696379744,1.0544534249566608,0.002849261427913193,0.003516616510432696
1.6434575922253498,2.0482926965699013,0.10511242904853024,0.10415417345822678
0.578575285059977,0.5684280614728275,0.014883847730784777,0.014359378324792412
1.6774889785027964,2.133214738694255,0.10160660540007169,0.1071456912399118
1.4762465626800376,1.9212625015389477,0.1246481104606211,0.13054965671876784
1.456027447545713,1.8861529587809835,0.126813036809588,0.13399352339996967
0.7503875327575905,0.6861888375167956,0.008281403252487121,0.007685153961704884
1.4848088846475855,1.9167351194248894,0.12367516951579052,0.1305427975653784
1.4191208213255926,1.8468861927748084,0.12991242005863976,0.13731796067198104
1.3768185496896996,1.810399001408068,0.13048072883635367,0.13459398341198803
1.5136476154759615,1.9313882621443628,0.12025888223396512,0.11814244449697583
0.8576136702974236,0.6641027556630269,0.005515352544974516,0.0041709851959570166
0.9445079683918118,0.9118898896460358,0.0038154723996787483,0.003946538419333808
0.5628949695324688,0.5536903787243752,0.015658678526261342,0.01509101700196236
1.431380786696912,1.8744313186083554,0.12905200235215203,0.1350982111972655
0.8515080661042428,0.6594550424026911,0.005651313303747943,0.004274612603564543
1.5482180827247585,1.9966353220252164,0.11606226260393246,0.12188590565386326
0.7359839002099839,0.5714910537891732,0.008721023803131047,0.00661639697737617
1.5099950848854733,1.95065016773813,0.12069929290445477,0.1438153922679561
1.5198190725805056,1.963957378098409,0.11951200172518338,0.1423960529075436
1.560415555978633,2.009454965164994,0.11458991317013806,0.12039814251776529
1.6570134355268085,2.111480437098427,0.10368674560925988,0.10928755067144368
0.7929541606346074,0.7242928923732469,0.007081989065055137,0.006611528051346205
1.596373355882597,2.034613602399158,0.11034610771681011,0.11593579653177424
0.8975251501489807,1.1898958578960372,0.004682356726408335,0.007546733743528215
0.9449795674766832,0.9123322433669144,0.003807344617820369,0.003938910597300189
1.5194323274635968,1.9366206146754736,0.11955888760718768,0.11747914029800635
1.646952648263071,2.1373886700231894,0.10474120708018193,0.12272094544848317
1.3454892903824303,1.77824157928414,0.12597552271043586,0.13177140895419337
1.720979139430985,2.0678468950821793,0.09748597975534665,0.09305578570117906
1.5298139659853278,1.919258453840347,0.11829799005293276,0.11007937698702042
1.5399585705202563,1.9272475065329986,0.1170645108869162,0.1090198119320343
1.577513708419414,2.0147654191729103,0.11255046142888414,0.11833286757730638
1.7579015307414723,2.0962364475092934,0.09430236741216784,0.09055356608428118
0.5351784224422131,0.4183730065987968,0.01711258541185264,0.01304765612624008
0.9263045648486212,0.8436649112347072,0.004137678145208429,0.003976019686233345
1.4812332511737143,1.9129389434339525,0.12408465102502442,0.13099410773897815
1.6048495733004782,2.0435241906070885,0.10937378335587482,0.11488120363507592
0.9718277615260238,0.7510296528927011,0.003362157305493292,0.0025306832476713723
1.4912416232746393,1.9369324031693154,0.12292861780920347,0.12880987977618308
1.4631139351584117,1.8960301244956723,0.12607977207500323,0.1278550174274677
1.0405353835161915,1.001956856255877,0.0023663891444952157,0.002586833460524579
0.6642969332730054,0.8768645655480622,0.011194860041804871,0.016321801328988004
1.6807218911444428,2.183452061150975,0.10128633798814893,0.11793074062201042
1.5524427221563348,2.001073838284329,0.11555104206654698,0.12136958546184612
0.7786256571349077,0.8202760071690519,0.00746972432779699,0.008291515579862498
1.0208817026537023,0.9835238576991168,0.002631624404790709,0.002835675539592689
1.8432559531487036,2.1616646295807493,0.08797986662530133,0.08563065335190423
0.6074896533463251,0.6434457823584343,0.01354013878869782,0.014587407283984962
