survival_probability,race_group_survival_probability,oof_survival_probability,oof_race_group_survival_probability
0.4592508117387929,0.4875925990520902,0.45912901037357845,0.4887633238388555
0.7598724424358533,0.7559426322112751,0.757965528933278,0.7503103727404556
0.7305858497204978,0.7053895645226558,0.7303951304455779,0.7071883829047151
0.8957226827801383,0.8846634498575787,0.8965631598038533,0.8879254156652752
0.45899847708765124,0.4875925990520902,0.45910142846610397,0.48557988866037083
0.45906307926598827,0.4472022877795959,0.4591311867641509,0.446655205265636
0.46385949062277365,0.5366557520254032,0.4637809622355987,0.5362602737212916
0.5032774563651657,0.5375937718088334,0.5031857678532545,0.5376412388434517
0.8944376709828881,0.882994667117928,0.8952172948116535,0.8863649140560219
0.45840446241267035,0.44666153531553343,0.4581659528199028,0.447126783302654
0.4582756247335213,0.5306736581243476,0.45846422251872393,0.5327957051495764
0.774671768567507,0.7704361913059855,0.7741660992366604,0.774967654347455
0.8670356626577541,0.8740796808372402,0.8663914911733375,0.8747534248016978
0.4579554563482968,0.48606463725267,0.4580634247987623,0.48362002863664283
0.7709893071356865,0.7479213441140126,0.7731710707592687,0.7500346181101675
0.6922933234357904,0.6837093769405926,0.6885592262342173,0.6785714285714288
0.45892815404841586,0.5306736581243476,0.4589145994984546,0.5285140710308391
0.45899847708765124,0.3731315936645978,0.45910142846610397,0.3772850654112276
0.45840446241267035,0.4736350976383089,0.45837362394807024,0.4698398143547611
0.4620341087139518,0.4911596785447934,0.4621413254659281,0.4910648487407059
0.45899847708765124,0.4875925990520902,0.4588113008219983,0.4887633238388555
0.9880208333333343,0.9881126173096973,0.9878906249999985,0.9885446498307734
0.4738561502877271,0.4585272589876771,0.4738117258934015,0.46058959600367183
0.888672482919552,0.873146184526943,0.8881847731580564,0.8751064770384952
0.4626551925080734,0.4916386257693275,0.46249188747424586,0.4896567049808684
0.5929903973090367,0.5734841130618825,0.59033847611336,0.5665439996465284
0.46033078803823063,0.4879670941358477,0.46029104345875405,0.48771968393339576
0.7651182129660867,0.7760298074932739,0.7649607977365804,0.7723640113431308
0.45840446241267035,0.48701213167226615,0.45848713123408974,0.48909813130367014
0.9204140518351442,0.9099139258617156,0.920916857035374,0.910506299274627
0.540474218108069,0.4763726790815487,0.5404359271859266,0.48024517604834965
0.6881231393563211,0.7053440959787616,0.6895270799533203,0.7127654437224819
0.45899847708765124,0.3731315936645978,0.4591103661142195,0.36744653569100194
0.4527270342171866,0.3731315936645978,0.4521601386538837,0.3747717623399571
0.47144198054371095,0.4878590523363397,0.4717858747751223,0.48725800359597404
0.8883599124823824,0.8729336367702418,0.88939968484537,0.876235962606679
0.6802337603009021,0.6453051648948428,0.6801452476589713,0.6484100880338568
0.460282080939719,0.3748983146936138,0.46030837541524017,0.3769740054113802
0.8217775626288515,0.8240623599564149,0.8217158661998301,0.8292334787599142
0.4601832708533308,0.44102041067871434,0.4601687007844729,0.4436431910644581
0.9232615882339541,0.9391430345684125,0.9246501714077182,0.9418003103983446
0.5210182983354741,0.44837037392174717,0.5205107773546396,0.44117470311309487
0.46126793860594956,0.47806735159674585,0.46125794083152105,0.4791318144547752
0.45840446241267035,0.44666153531553343,0.4585267061162758,0.445991527397485
0.7944736838140868,0.7690707411014412,0.7929238336652186,0.7714993576213617
0.4579554563482968,0.4385776280243027,0.4579724289371968,0.4410107286145441
0.7262428983900305,0.7423247133503315,0.7287032294860716,0.7422612995414457
0.5135848924884512,0.5219360964873349,0.5113729567171597,0.5203926992864651
0.45840446241267035,0.5306736581243476,0.45837362394807024,0.5285140710308391
0.46061586097050455,0.44883600723730727,0.46060496197560885,0.4466098472654862
0.878635498881575,0.8635815354754055,0.8780701390539112,0.862853697076792
0.487482691621608,0.4576382280594344,0.48832138648726703,0.45488286867535893
0.45899847708765124,0.4396344415858073,0.4589145994984546,0.4442032434656518
0.45899847708765124,0.5310951622213488,0.4590509471299729,0.5282016430703892
0.8739122122754687,0.8755691547923118,0.8735546217061633,0.8734939759036139
0.8389368675834876,0.851164507343397,0.8398188561485687,0.8530960715865027
0.4579554563482968,0.44666153531553343,0.4579242275161002,0.44907442329389874
0.5970962607646116,0.5776262879485701,0.5970509864005799,0.5794957090125916
0.5905544038928614,0.552947284221561,0.5908066859158588,0.5541826553702871
0.459188951446264,0.4875925990520902,0.4590510994605679,0.4887633238388555
0.6366074255962826,0.5997778397353296,0.6390686001011604,0.6038093225720672
0.4593123735098031,0.3734683550307211,0.4592065266677494,0.3715035746168185
0.7244361511545373,0.6922680185165482,0.7214422099918396,0.6898081198218061
0.4582756247335213,0.5306736581243476,0.45800399949617676,0.5336656416901165
0.6161588853691138,0.5993727061036794,0.6179383283015434,0.6030139703051055
0.8733565314982786,0.8593305803413898,0.8729902538460016,0.8618150663908868
0.8347687203101083,0.8398614692522486,0.8355205535709588,0.8433421066439218
0.46167760069881586,0.4783257663813927,0.46174566883539964,0.47733081660310406
0.4604744071486577,0.37516609920410915,0.46042872990331435,0.3784125998976917
0.8784618486387039,0.8783039645504129,0.8778964872910198,0.8822009816584868
0.45899847708765124,0.47579604769763273,0.4590509471299729,0.4750580915355521
0.7758876756440513,0.8061554321125715,0.7781648743614772,0.8058800239981152
0.8497044918517311,0.8321222109099292,0.8498944284054246,0.8308862862557931
0.6998688652744115,0.681982096101831,0.7008196074970181,0.6845815338742071
0.7211005459539943,0.766714938379605,0.7182279946371389,0.7682913493158496
0.4579554563482968,0.5306736581243476,0.457809607694863,0.5285140710308391
0.9326721485163953,0.948043883253986,0.9339826184480268,0.9500775995861348
0.9958680555555559,0.9955385595920974,0.9957899305555544,0.9946751863684773
0.46139202879225505,0.44151860508248375,0.46143980358999354,0.4442677573035937
0.46167760069881586,0.4783257663813927,0.46162089136891105,0.47698215344817657
0.8166366767015087,0.8237825699154953,0.8154609651808018,0.8190151911995806
0.45840446241267035,0.5306736581243476,0.45846422251872393,0.5327957051495764
0.4597205725739908,0.4765716073210432,0.45957473928676007,0.4759464107638896
0.9346167347004282,0.9323261589403985,0.9344601312982711,0.9330922242314647
0.45899847708765124,0.4875925990520902,0.4589145994984546,0.4865489567756698
0.45840446241267035,0.44666153531553343,0.45846422251872393,0.4439132534373051
0.45892815404841586,0.4472022877795959,0.45902204168826455,0.4497487092147602
0.4579554563482968,0.47280561410479177,0.4579724289371968,0.4719479172912325
0.8582141910102574,0.8396059020023879,0.8575352065671316,0.8414374969525791
0.925310425398953,0.9416269923411302,0.924910653152219,0.9376293995859208
0.9864583333333332,0.9849329205366371,0.9860677083333327,0.9863366847125562
0.4608405788169981,0.44883600723730727,0.4608302180997982,0.4466098472654862
0.45899847708765124,0.47579604769763273,0.4589145994984546,0.4725419980252159
0.4607523904614297,0.44883600723730727,0.46077539651782046,0.4466098472654862
0.6336169896265402,0.6178053843494383,0.6302498435877975,0.6104221226259858
0.46066156152224325,0.5332659510363124,0.46078274198932617,0.5303763532836597
0.46833568817417404,0.45346759746324516,0.4678490634645209,0.4498876144933233
0.7027878813957149,0.6691019799107788,0.7034255306780919,0.6652938527451008
0.4607523904614297,0.37516609920410915,0.46056436719315647,0.3732662008505116
0.515504768557407,0.4398635783036115,0.515059158258333,0.43290913490488675
0.5556313266188735,0.6388785413579847,0.5556808418144127,0.6349684059631039
0.4582756247335213,0.47280561410479177,0.45846422251872393,0.4747189058912323
0.9863541666666675,0.9842787338007218,0.9865017361111098,0.9840255591054311
0.4598794008344865,0.4404122675411409,0.46005654338967134,0.438433682503893
0.8552619584097323,0.8555338876942866,0.8546263326844992,0.8537746113357383
0.6599698986716517,0.6472148260449198,0.656713593237407,0.6406205955000833
0.46167760069881586,0.4906683811997422,0.4615137909224831,0.4884505655292706
0.8672787729977743,0.8742861238416886,0.8665651428226194,0.8747534248016978
0.991666666666667,0.9902992776057802,0.9914496527777764,0.9914926527455539
0.4685864799447833,0.5443476590333028,0.4681174666312973,0.5453966093691988
0.45899847708765124,0.4875925990520902,0.4588113008219983,0.4887633238388555
0.4566609295487065,0.3731315936645978,0.45639048192097414,0.3751057500104412
0.9481941132353654,0.962119643966054,0.9470915829087424,0.9583333333333336
0.5909372028582606,0.5866150959702472,0.5911112030207423,0.5877720290675641
0.7664730808513791,0.7629823609144197,0.7686115109485565,0.7661379109129891
0.45892815404841586,0.4472022877795959,0.45902204168826455,0.4497487092147602
0.4586868957539699,0.3731315936645978,0.4588168807221968,0.3772850654112276
0.5560145446634415,0.5576080211096089,0.5559856824016147,0.558372205717864
0.6306611081294559,0.7008002461125427,0.62733754050959,0.7019857716877754
0.4594949399239069,0.44790488454199734,0.4594393181048538,0.446655205265636
0.45840446241267035,0.44666153531553343,0.45837362394807024,0.4472185325691104
0.8215691483344993,0.8238553091122048,0.8237591455415968,0.8247509778818507
0.7521253773481558,0.7646739464749238,0.7518901119896061,0.769036076920282
0.9723263888888893,0.9832332850341545,0.9726562499999991,0.9842214174857727
0.8970771304564734,0.8865408304396866,0.8965206094113704,0.8843957888238042
0.4582756247335213,0.48701213167226615,0.4583674401537483,0.4872502713405821
0.4610137875735794,0.44102041067871434,0.46089179583902695,0.43820686050966207
0.45966651959661586,0.5314726285768719,0.45963932725806916,0.531697806250469
0.45840446241267035,0.5306736581243476,0.45837362394807024,0.5285140710308391
0.5817833304101585,0.5319209488251179,0.5819579463382734,0.5260997687556976
0.45885078922136824,0.4396344415858073,0.45892487360153994,0.43778091843129074
0.49515914110817194,0.41267767060773125,0.496279727833862,0.4155445834105286
0.7683490517694759,0.7805837300765889,0.7679126680205238,0.7805764736432093
0.4682639565631809,0.4472889031012166,0.4684388490932056,0.4498558990268443
0.5793812496474038,0.6080958269968745,0.5794498470956085,0.6058982705503982
0.5703986520026647,0.5695618996765952,0.5716731652220133,0.5691123240449995
0.5330846401370628,0.46600322590171545,0.5329336309712414,0.45950995421043794
0.6892005038674345,0.7059710685085206,0.6896156106292779,0.7077094954069331
0.7550088141296746,0.7321845856652115,0.7551452459542436,0.7315024894759317
0.45899847708765124,0.47579604769763273,0.4591103661142195,0.47963217912136796
0.460282080939719,0.44102041067871434,0.4603690347483938,0.43880969766899064
0.4598794008344865,0.47691080419458154,0.4597082396924001,0.4759464107638896
0.4579554563482968,0.44666153531553343,0.4580634247987623,0.4439132534373051
0.4566609295487065,0.5306736581243476,0.4563305463342966,0.5306954404368965
0.4575800830234208,0.48606463725267,0.4575308548685982,0.48803054524239575
0.45912646825787845,0.4875925990520902,0.4592099129621553,0.4872502713405821
0.45892815404841586,0.5306736581243476,0.4589145994984546,0.5285140710308391
0.4581171067035204,0.44666153531553343,0.45826583903862056,0.4439132534373051
0.4598794008344865,0.47691080419458154,0.45985186483580953,0.4759461154957941
0.7798480586933667,0.7548789336672757,0.7799855727148315,0.7521617756602155
0.4585018295457228,0.3731315936645978,0.45828826086924085,0.3710750814511706
0.890131144959673,0.874421471067147,0.8895311554046585,0.8721775252329158
0.5295982024996687,0.460611110248202,0.5275408821554173,0.46079583234423105
0.5343048098035439,0.5703815026128399,0.5357465634767986,0.5694970005046683
0.5569551249534511,0.6407447883142403,0.5550575743773792,0.6409989952205478
0.45899847708765124,0.4875925990520902,0.4589145994984546,0.4865489567756698
0.4598794008344865,0.47691080419458154,0.4597082396924001,0.4759464107638896
0.4594949399239069,0.3734683550307211,0.45945612080687076,0.3751914395654217
0.6982008560622388,0.7520504099035892,0.6993429176944088,0.7526331039624298
0.49799496194251125,0.47956795011873554,0.49797832701539196,0.480705552868788
0.9590972222222219,0.9720554750569254,0.9593749999999999,0.9729940275253169
0.6549294198943849,0.6185740771580983,0.6555981623776085,0.6148101118522428
0.4916556277881224,0.5056331054410417,0.49262056277012817,0.5052287589064776
0.46056945131196797,0.44883600723730727,0.4603923996574074,0.4498996310766226
0.4630357300775948,0.48072869506238763,0.46307832427579787,0.4797012124579173
0.45966651959661586,0.5314726285768719,0.45965288108026975,0.5286703224342495
0.8006226996011828,0.7761666448185235,0.8029167704767697,0.7800516843616834
0.6770710139189595,0.6621867356344551,0.6784065002989066,0.6659570848375982
0.683048952135378,0.6478112043701624,0.6793060649947394,0.644133156390517
0.4579554563482968,0.4385776280243027,0.4580634247987623,0.43612398102458627
0.45840446241267035,0.44666153531553343,0.45837362394807024,0.4472185325691104
0.9937152777777777,0.9916492693110633,0.9935763888888878,0.9916186485070714
0.4586868957539699,0.5306736581243476,0.4588168807221968,0.5327957051495764
0.6301742454046793,0.5941364177114704,0.6324170617139114,0.5975726449615049
0.6354251745327985,0.6025511674976455,0.6363894640053547,0.6055713784746433
0.7115449297596257,0.7018915345491951,0.7119816451226201,0.7049535429225344
0.5068783584296673,0.428452023206112,0.5067213370399128,0.42076908159908155
0.4553745607330762,0.5306736581243476,0.4547777947057058,0.5276797046879086
0.603601932125352,0.5598916264134645,0.6036374083152789,0.5639677637576306
0.46056945131196797,0.5329832013273854,0.4605471188308173,0.53493969621955
0.5720003085764728,0.6016044459235609,0.5698518143653787,0.5987929447841178
0.4596107280540017,0.4879670941358477,0.45960065308796544,0.48701455386349357
0.5635384473362378,0.5066402092769242,0.5649685864909249,0.5079134043395283
0.6817282448550068,0.7382115256785029,0.6817091994292648,0.7377818761846973
0.7465322047960511,0.7219769585632848,0.7468165054705354,0.7185414769526332
0.46061586097050455,0.44102041067871434,0.46060496197560885,0.43880969766899064
0.45892815404841586,0.4396344415858073,0.45872284674433805,0.436482732321738
0.7994067925246372,0.7753318326165135,0.7977875978018362,0.776980239390661
0.4761191963187086,0.4928796860202677,0.4754401582679421,0.49323995752925825
0.5645137007058318,0.5078840068447072,0.565636930022514,0.511044900678785
0.6255142736103951,0.5892991830578349,0.6249847633284847,0.5922889540131806
0.46061586097050455,0.37516609920410915,0.4605290964608319,0.3772952882625843
0.9118714426387116,0.9310701718070808,0.9110198468909564,0.9265010351966869
0.45892815404841586,0.3731315936645978,0.4589145994984546,0.3747717623399571
0.7872477217591939,0.7983854274477344,0.7862894792740434,0.7996894409937895
0.6988958599006442,0.7157907311956767,0.7000378305426955,0.7232359353710793
0.459930858751107,0.44883600723730727,0.459906656072189,0.451393006035277
0.5528790367056016,0.5163458314066423,0.5510095190898794,0.5147559233408667
0.5497433091975283,0.4892270433279629,0.5499319327432269,0.49272798055720973
0.4585018295457228,0.3731315936645978,0.45828826086924085,0.3710750814511706
0.9238866571995479,0.9217715231788091,0.9242159228442194,0.9197611010127238
0.46052219403192396,0.44883600723730727,0.46064918558478396,0.451393006035277
0.8176092767418174,0.7959799585198715,0.8162859789368431,0.7964063344324718
0.5337121676710678,0.46704017121969893,0.5335000717530761,0.46028440918944413
0.9786805555555561,0.9793534932221065,0.978732638888888,0.9800105207785366
0.48316284967394246,0.4974350187002871,0.4815982279004294,0.49703549428772936
0.9042312433004995,0.9048000539829961,0.9048550529153329,0.9028808088425672
0.585682005980278,0.6160530037964203,0.5858468871975979,0.6131794514840515
0.5402651236913658,0.5456531783905666,0.5397732965145711,0.5482427901310584
0.7281885497570825,0.7296625957358733,0.7280936475731866,0.7254447022428467
0.4579554563482968,0.44666153531553343,0.4579242275161002,0.44907442329389874
0.8829072948562152,0.8850211600730393,0.8825845074687558,0.8855783051321854
0.6601089421560442,0.6496283886712818,0.6601461230425343,0.6493871106163541
0.4610993906664049,0.4490853605746612,0.46107460497728153,0.44774248327130833
0.573184088741777,0.6022326440919458,0.5732117545489429,0.6074328946030735
0.5611002440286446,0.5037380149520975,0.560818911865525,0.506248748361418
0.4579554563482968,0.47280561410479177,0.4579242275161002,0.47664148199745093
0.6238102540736788,0.5870214982322424,0.6235067441344134,0.5909900747280642
0.46033078803823063,0.44102041067871434,0.46029104345875405,0.4436431910644581
0.7536539462443831,0.765718297671967,0.7536687413615442,0.7634154894930822
0.46079668505770516,0.4778032259881289,0.46093661610073794,0.48215509674114126
0.4597205725739908,0.44823495446428324,0.4598589540358184,0.44586394316353634
0.5723136761669999,0.5513178000950693,0.5700693316622587,0.5446049381567996
0.4597205725739908,0.4404122675411409,0.4597375647609534,0.4451795355050508
0.6788782975657831,0.6436344719112963,0.6793071860694047,0.643905754672783
0.4575800830234208,0.48606463725267,0.45751399807739973,0.4861010961723258
0.4594949399239069,0.44790488454199734,0.4594393181048538,0.446655205265636
0.7198149139875178,0.7199337611260616,0.7198910050164471,0.7215320910973089
0.6343820118297234,0.627704494820318,0.6369819874350243,0.6289105500574577
0.45840446241267035,0.48701213167226615,0.45837362394807024,0.4858302729399599
0.6727613375303779,0.63757820984594,0.6739321537835202,0.6343320248026736
0.46613612182115177,0.5404338371604823,0.4662149970176012,0.5401652664833982
0.8352897560459877,0.8153266936227844,0.834219172686559,0.817147467683134
0.9454161329724634,0.9453642384105961,0.9453986278184848,0.9457504520795662
0.46056945131196797,0.5329832013273854,0.4603923996574074,0.5361715416185603
0.7857886332673415,0.784101547023856,0.7842819670296212,0.7797241906539393
0.6178978752239597,0.6136561744886324,0.6192188801320941,0.6127081960225865
0.5317598278159935,0.536256650224076,0.5315392688128227,0.5394343410794226
0.9617013888888893,0.9551731463777352,0.9614149305555542,0.9525816649104331
0.6807898475768478,0.6457228381407288,0.6810884341270187,0.645991279384274
0.935345954519439,0.9333609271523188,0.9365436155428083,0.9346524342619115
0.4579554563482968,0.48606463725267,0.4580634247987623,0.48362002863664283
0.6204020206149382,0.6155718545338622,0.6168613882094681,0.6131277890443686
0.9838541666666661,0.9826625386996916,0.9843749999999984,0.982705214248838
0.6794343848417295,0.6679257004783568,0.6817881622298437,0.672331911576133
0.6119503406880797,0.5751153674770396,0.6133064283313232,0.5801535352770129
0.4701949119873341,0.48720126378708456,0.470184232915774,0.483640914917892
0.45892815404841586,0.4875925990520902,0.45896349219624644,0.4872502713405821
0.45906307926598827,0.4472022877795959,0.4591819584482946,0.44458789364009726
0.9954513888888891,0.9946336429308572,0.9954861111111106,0.9945609945609942
0.4582756247335213,0.44666153531553343,0.45846422251872393,0.4439132534373051
0.9766666666666662,0.9774420529801336,0.9769531250000002,0.9772668561095338
0.6723442720734183,0.6588129157276444,0.6746192196624263,0.6634717235941222
0.8965214712064518,0.8854978412274045,0.898171378330505,0.8869294605809126
0.46179735805320243,0.44199580741674654,0.4618313327958091,0.4468664826173279
0.567090757079424,0.6506953064268088,0.566827272610438,0.6464132305800108
0.9487844340412324,0.9497102649006621,0.9495656091451323,0.9498831472344843
0.8866581401022416,0.8885158010115172,0.8876196698556859,0.8888574684789223
0.7524727793700257,0.787364411538226,0.754976255895571,0.7873422087495963
0.4575800830234208,0.4385776280243027,0.457809607694863,0.4428530816314099
0.4579554563482968,0.3731315936645978,0.4579724289371968,0.3751057500104412
0.5281337631377764,0.506961686340999,0.526190558701795,0.5030267888020266
0.4566609295487065,0.3731315936645978,0.457032372874399,0.3772850654112276
0.5699111913062888,0.6540109513003212,0.5699178619229167,0.6500535303499707
0.7236717580933669,0.6914332063145388,0.7237026351877532,0.6918584208145512
0.9011056600191291,0.8875994319825976,0.9001280593375464,0.8827682298709074
0.4582756247335213,0.4396344415858073,0.45832569210337354,0.43778091843129074
0.4579554563482968,0.4385776280243027,0.4579242275161002,0.436466261018584
0.5842549067655763,0.6143778086807264,0.5844979539284259,0.61161919842684
0.5736367032806609,0.5341253267404945,0.5751118948080557,0.5397881460558288
0.4586868957539699,0.4396344415858073,0.4587600263459423,0.44229273654656337
0.8066673279205129,0.8288686628628992,0.8057000722812121,0.8301108533127096
0.64067552914249,0.632387268264213,0.6372905298323478,0.6314896889766866
0.4598794008344865,0.47691080419458154,0.46005654338967134,0.4776812992939227
0.46056945131196797,0.48826265264228946,0.4607084635651707,0.49065114241986696
0.8360539230213454,0.8409055536247658,0.8374363361796638,0.8403374625551059
0.9469092973637735,0.9423799582463463,0.9480029923737002,0.9409776391055633
0.4579554563482968,0.3731315936645978,0.4579242275161002,0.36744653569100194
0.45899847708765124,0.4472022877795959,0.4591103661142195,0.4497487092147602
0.8246953627497754,0.801211010878815,0.8247118183672162,0.8026078855400441
0.5757256934601239,0.5740423225556117,0.5732450841967018,0.5721393990682578
0.461637141703049,0.4906683811997422,0.4616729446003555,0.49368038099180955
0.5253089813587302,0.4912072929783384,0.5248781837451616,0.4938353822110467
0.46042657559083616,0.47721437568038333,0.46027263052227047,0.4759464107638896
0.5026479976780147,0.536961143068222,0.5025262225042082,0.5425050165609034
0.5000245170048749,0.5120812748784659,0.5011191313573943,0.5119884137201356
0.7177995990130406,0.6947521823310865,0.7150571060003986,0.692163793100869
0.460927583249076,0.44102041067871434,0.46100585123410615,0.44594319850072395
0.4596107280540017,0.5314726285768719,0.4597916543206074,0.5337916568718373
0.45906307926598827,0.47579604769763273,0.45899520982684017,0.4725419980252159
0.45840446241267035,0.5306736581243476,0.45837362394807024,0.5285140710308391
0.47133519329265056,0.38398303232510356,0.4708373766776703,0.3878714686520692
0.9478815904557888,0.9400885586203241,0.9487843135212599,0.9426046917088227
0.6662268554693387,0.6445848056426706,0.6674590830403963,0.6403682535225607
0.4598268971924224,0.5314726285768719,0.45980395285694764,0.5285140710308391
0.46056945131196797,0.44102041067871434,0.4607084635651707,0.4385420029742536
0.5934427960863267,0.5741054392948859,0.5953467296194637,0.5757883132343595
0.47194002477480684,0.45642515872272166,0.47141504947174917,0.4530395357666022
0.46061586097050455,0.44883600723730727,0.46060496197560885,0.4466098472654862
0.745316297719507,0.7166862754253326,0.7430702512648867,0.7161685511884359
0.4585962103257859,0.4396344415858073,0.45861322524838133,0.4442032434656518
0.4566609295487065,0.5306736581243476,0.45721038045966017,0.5285140710308391
0.8449111623387713,0.8466309019753229,0.8437789886904195,0.8440758660660359
0.45840446241267035,0.4396344415858073,0.45846422251872393,0.4374617846473611
0.5701897402756462,0.5161726075276077,0.5709492237503714,0.5195882044895244
0.7564679026215286,0.7640240115918033,0.7564062293241096,0.7602474864655845
0.5750989964062845,0.658777190805995,0.5753151666915134,0.6547339157684907
0.4997796298839741,0.5327423174654707,0.4995126178227525,0.5321408412569041
0.45892815404841586,0.3731315936645978,0.4590137300079445,0.3772850654112276
0.4582756247335213,0.5306736581243476,0.45800399949617676,0.5336656416901165
0.4607523904614297,0.4778032259881289,0.46077539651782046,0.4788004646522478
0.7144639018826342,0.7056194919472129,0.7147659864743228,0.703254867371662
0.4594949399239069,0.4879670941358477,0.4594393181048538,0.48771968393339576
0.9769444444444443,0.9766423357664226,0.9772135416666654,0.9776099973965117
0.45840446241267035,0.44666153531553343,0.4581659528199028,0.447126783302654
0.49995454925604604,0.5329533045218929,0.49801411194367096,0.528531997501411
0.7913470656172579,0.8175126423498132,0.7917101081024835,0.8187532393826027
0.49515914110817194,0.5266189075556961,0.49338007963880515,0.5227080724346634
0.5920159999425668,0.5722414605958765,0.5927992812963186,0.5735668749531274
0.7542097894793747,0.7609190643759055,0.7539744738362997,0.7574117040474353
0.459188951446264,0.4472022877795959,0.4591888867856952,0.4497487092147602
0.7011893725673822,0.6953011798799431,0.7012020700230092,0.6982601921578805
0.7013283733350637,0.7174621631424265,0.7015610054071106,0.7192553677828712
0.4579554563482968,0.3731315936645978,0.45800399949617676,0.3710750814511706
0.45966651959661586,0.373772978485069,0.45963932725806916,0.3678288942088906
0.786274996097959,0.7613487282328514,0.786195269006591,0.76013220848062
0.9212127510689562,0.919495033112583,0.9216548059663002,0.918203064139185
0.8665494419777136,0.8521039566135626,0.8676053549716817,0.8549809968672821
0.4586868957539699,0.4742591227998876,0.45861322524838133,0.47062418800143013
0.9931597222222227,0.9929891650732954,0.9929253472222221,0.9917465388711387
0.9095794529712923,0.9102072066158218,0.9092400211195093,0.9108363592366536
0.46363610211166933,0.3776296782151837,0.4635946624797344,0.37124124317310936
0.4586868957539699,0.4396344415858073,0.4588168807221968,0.4374617846473611
0.5473390491560923,0.6307904534093723,0.5472313043965122,0.6263828392346781
0.6882274004380425,0.6532398832014571,0.6884740968049284,0.653290615874492
0.4608405788169981,0.37516609920410915,0.46099169934835965,0.3695764965386623
0.4579554563482968,0.4385776280243027,0.457809607694863,0.4428530816314099
0.8587351627975971,0.8789070585800051,0.8586645348048199,0.8792521423007
0.4867107197204794,0.4683307802536327,0.48659332339869543,0.46850571606969815
0.4579554563482968,0.48606463725267,0.4580634247987623,0.48362002863664283
0.4582756247335213,0.44666153531553343,0.45846422251872393,0.4439132534373051
0.8312604130218556,0.8331725971016617,0.8331378075401733,0.8341290685968691
0.485201177884663,0.5156141919012389,0.4835731552959697,0.5115669858259997
0.7983298462568409,0.7772682720320492,0.7987448293350743,0.7800341035497869
0.4579554563482968,0.44666153531553343,0.4579242275161002,0.44907442329389874
0.5495690972222466,0.5287277112927897,0.5502592708247875,0.530803391217738
0.5948347005786201,0.5893841577885527,0.596651732731222,0.589733388040412
0.6874280654781842,0.7049261142922558,0.689565296434325,0.7032220223864759
0.5086255017690747,0.5191547605943112,0.508381090620891,0.5234002613677889
0.8813791727189458,0.8820299771268704,0.8812387071868308,0.8808580959853622
0.4585018295457228,0.4742591227998876,0.4586475300177552,0.47376339061385647
0.4630357300775948,0.44314071929709625,0.4631863022727898,0.4482973835144252
0.45899847708765124,0.5310951622213488,0.4590509471299729,0.5282016430703892
0.6836397948660704,0.7024182241732202,0.683999254123606,0.7004085080268815
0.8832893253905328,0.883295379148935,0.8813312964564374,0.8829968305689025
0.45892815404841586,0.4472022877795959,0.45902204168826455,0.4497487092147602
0.823722762709468,0.8019328000899978,0.8257130334579671,0.8064091769896912
0.46013347285843226,0.44883600723730727,0.46002726351541295,0.4498996310766226
0.4595531038403535,0.4761948708725681,0.45952875060782045,0.4730404600484496
0.45840446241267035,0.3731315936645978,0.4585267061162758,0.3751057500104412
0.4598794008344865,0.4404122675411409,0.45985186483580953,0.44325875155746963
0.868633244892172,0.8546545296939724,0.8679977689291832,0.8580934714095576
0.46056945131196797,0.5329832013273854,0.4605471188308173,0.53493969621955
0.6557637248878811,0.6309186966891152,0.6561628355515099,0.6337916778563176
0.4579554563482968,0.47280561410479177,0.457809607694863,0.46879804093047106
0.46167760069881586,0.44932209508208065,0.46172359995964823,0.4516911520102012
0.8084042628671568,0.808533546640654,0.808558406226346,0.8072938877683251
0.5217160829335926,0.5573757913717646,0.5213895576834654,0.5556739802894392
0.7565721232280891,0.768224740544871,0.7547085440203644,0.7650451921363283
0.4579554563482968,0.44666153531553343,0.4579242275161002,0.44907442329389874
0.913677197428201,0.9150313152400832,0.9143187254176791,0.914748953974895
0.6544775046895746,0.6284339496066513,0.6549896419510927,0.6319793650519899
0.45892815404841586,0.4875925990520902,0.4589145994984546,0.4865489567756698
0.5141085217614338,0.480308109321208,0.5142785922395845,0.4836322192028082
0.45906307926598827,0.4400352022435884,0.4591819584482946,0.4379617409726726
0.6644192901722301,0.6427212453308224,0.6642878743829674,0.6444066528530943
0.4594949399239069,0.4879670941358477,0.4594966989155756,0.49028027987835504
0.6630636161993974,0.7243699484004359,0.6595813381860419,0.7259929901269665
0.523076670763279,0.4891116987250179,0.5226039222902229,0.4845115657468022
0.4599819792200132,0.5320984480475992,0.4599709067925119,0.5320899137772026
0.46754585832797424,0.5432664006827702,0.46743611928993434,0.5428998056834154
0.8482803867065769,0.8669012626785346,0.8485050735288475,0.867047520124642
0.45840446241267035,0.4736350976383089,0.45846422251872393,0.4747189058912323
0.8309130558646027,0.8108113512019266,0.8305734639121033,0.810946668766435
0.45899847708765124,0.4396344415858073,0.4590509471299729,0.44229273654656337
0.46139202879225505,0.47806735159674585,0.4614176055301804,0.48215509674114126
0.5501962603332596,0.49047084089574605,0.5518163211592286,0.492097826154377
0.460282080939719,0.44883600723730727,0.4603478778769548,0.451393006035277
0.8998901554097074,0.9006600400091549,0.899298902990797,0.9044174631878067
0.4594949399239069,0.4404122675411409,0.45945612080687076,0.4451795355050508
0.4566609295487065,0.5306736581243476,0.45721038045966017,0.5285140710308391
