survival_probability,race_group_survival_probability
0.5673345173066001,0.5469668483346425
0.4607523904614297,0.37516609920410915
0.5701201030333066,0.5159653925105351
0.4575800830234208,0.3731315936645978
0.729960467121346,0.7252948226589786
0.4690515933707133,0.44814322407734286
0.8899574947168013,0.8922745047525763
0.45899847708765124,0.3731315936645978
0.4623465640146369,0.4793052279654665
0.763832825485169,0.738182689627082
0.46052219403192396,0.4775166013774579
0.6039845971736705,0.5989689164744846
0.4553745607330762,0.5306736581243476
0.4582756247335213,0.48701213167226615
0.8873874711223015,0.874442155577215
0.4693733677028715,0.4547376181686803
0.460282080939719,0.3748983146936138
0.7664730808513791,0.742392212767137
0.5839764415136178,0.5787334505076429
0.4527270342171866,0.5306736581243476
0.46456311952504314,0.5375532737131069
0.46033078803823063,0.5323997495470602
0.6983746070218395,0.7151639442156453
0.45840446241267035,0.3731315936645978
0.47005210953698323,0.5460657777264035
0.4654068076166012,0.5393316189858559
0.5841156741395971,0.6139590099018031
0.47346640230250187,0.4581078422660185
0.47055158773241224,0.5002560709997728
0.4592508117387929,0.4875925990520902
0.4579554563482968,0.44666153531553343
0.9557291666666662,0.9545923632610952
0.46126793860594956,0.48990698502147145
0.4837253209774038,0.5708564060557562
0.45892815404841586,0.3731315936645978
0.4594949399239069,0.4879670941358477
0.4579554563482968,0.3731315936645978
0.6741863111749891,0.6615053294039919
0.4582756247335213,0.47280561410479177
0.7657087964032661,0.776650796936452
0.7238802289282316,0.7393997074435197
0.4579554563482968,0.44666153531553343
0.882316884030453,0.8681842203035236
0.544655987869833,0.5229243495067458
0.4873423432011867,0.4029138617359351
0.46013347285843226,0.5320984480475992
0.5942431653701373,0.6732799821589194
0.7143596563836003,0.7293711157630202
0.8007964006121167,0.8235009895658135
0.81309363369753,0.7908775228883332
0.5979312408287585,0.675350530542823
0.4607523904614297,0.5335432604232266
0.4842173735551603,0.5721154169895255
0.45840446241267035,0.3731315936645978
0.4596107280540017,0.44823495446428324
0.460927583249076,0.48910295980054663
0.9763888888888896,0.9717442107499465
0.7688701548022804,0.79913461123864
0.5053403265306976,0.4858005213687873
0.461637141703049,0.4906683811997422
0.45840446241267035,0.4736350976383089
0.6079502105693317,0.5906741388416358
0.5916332009771671,0.5542020813869657
0.45899847708765124,0.4472022877795959
0.4586868957539699,0.4875925990520902
0.45892815404841586,0.5306736581243476
0.4582756247335213,0.47280561410479177
0.4597205725739908,0.3740677521274074
0.4610993906664049,0.48937620167752993
0.5200413017942608,0.5266405964813843
0.8596728923600001,0.8600879030655113
0.4579554563482968,0.47280561410479177
0.4585018295457228,0.4396344415858073
0.46056945131196797,0.44102041067871434
0.8302183415500961,0.8087360475987145
0.9629513888888892,0.9570851922668373
0.45966651959661586,0.44823495446428324
0.4579554563482968,0.47280561410479177
0.9590277777777778,0.9526237518589328
0.48066579529646514,0.5645525834722449
0.7081741611433584,0.6981635771511755
0.45966651959661586,0.4879670941358477
0.8475509669980819,0.8287561239447032
0.46389665587320383,0.4925566402918098
0.45899847708765124,0.4875925990520902
0.8539420730153622,0.8540847323668885
0.45840446241267035,0.4396344415858073
0.8209439054514442,0.8226130040469442
0.8400136300103114,0.8193668929332459
0.4582756247335213,0.3731315936645978
0.4594949399239069,0.5314726285768719
0.5636429417637059,0.5251326137217628
0.85626921136595,0.8615784242005917
0.627322620873849,0.6097281433203979
0.46226879333315857,0.5348244084431863
0.4594949399239069,0.4404122675411409
0.4575800830234208,0.44666153531553343
0.45840446241267035,0.48701213167226615
0.4594949399239069,0.4404122675411409
0.4527270342171866,0.3731315936645978
0.6683124932658571,0.6483119262663675
0.6129242854126445,0.6081219876913014
0.5327011510885045,0.537111157512029
0.942672877462847,0.9426738410596023
0.7412863319932597,0.716235168318452
0.4586868957539699,0.5306736581243476
0.59281639777931,0.5881061292570271
0.4579554563482968,0.47280561410479177
0.4921462571071204,0.5060635231248982
0.4617175589471016,0.44199580741674654
0.8492529463179022,0.8314844064559875
0.4586868957539699,0.4742591227998876
0.5546210245013771,0.49627522954539965
0.45885078922136824,0.3731315936645978
0.45892815404841586,0.5306736581243476
0.6591008768941955,0.6354740663403006
0.6648711814965071,0.6528211887466653
0.7917986882456888,0.8012262383714307
0.8643267188689578,0.871602364783851
0.4630357300775948,0.4916386257693275
0.4579554563482968,0.4385776280243027
0.4579554563482968,0.4385776280243027
0.5539242425220469,0.63701229440173
0.4579554563482968,0.4385776280243027
0.4596107280540017,0.5314726285768719
0.5088351313859782,0.4311492998655211
0.4627698910087266,0.4916386257693275
0.45966651959661586,0.4404122675411409
0.46155592832307857,0.5345830616884737
0.8988135656127909,0.9000914993978183
0.6333735716512717,0.599652295901437
0.46066156152224325,0.4775166013774579
0.7206140906153283,0.6968800603780428
0.45899847708765124,0.3731315936645978
0.49291719684459295,0.41039309366928856
0.46179735805320243,0.44932209508208065
0.4596107280540017,0.5314726285768719
0.6119503406880797,0.6072705743378661
0.4527270342171866,0.4732734625881261
0.6790173193847697,0.6640447112399097
0.45840446241267035,0.4396344415858073
0.4566609295487065,0.4640974156426844
0.7476438912660351,0.7445548357797159
0.7387849205528733,0.7104251839102592
0.46311126322675444,0.4504518608063479
0.46061586097050455,0.44883600723730727
0.45840446241267035,0.44666153531553343
0.4579554563482968,0.5306736581243476
0.913816101642777,0.9151618387225996
0.5664290815461077,0.546137796650922
0.46292198379883154,0.4916386257693275
0.9968402777777772,0.9956158663883076
0.9434715467884315,0.9397288842544314
0.5252043520303499,0.49099773355300624
0.8004489985902467,0.7802454966034447
0.4662088079464944,0.4455665392761409
0.8560955470631535,0.8760091078451675
0.8691889256693619,0.8696099352053472
0.7574753684849512,0.7652659904781629
0.46003290725136997,0.44883600723730727
0.7297867497326931,0.7248806051703102
0.5131659648664884,0.4790496601264799
0.47481184941411164,0.4913549910327725
0.4586868957539699,0.4742591227998876
0.6328867357007324,0.6260016681134472
0.5507885810492156,0.5823292004321317
0.8986746508002849,0.8985386221294351
0.469015831584088,0.4863220372806837
0.641822875623986,0.6108336577725273
0.707374906729192,0.702546056717036
0.6949343380217322,0.7124478673021766
0.8569985901731335,0.8643768596281346
0.882559994370472,0.8841953880552422
0.46311126322675444,0.3771953706500509
0.46061586097050455,0.44883600723730727
0.5526699955423122,0.5846342098616941
0.46452629619597463,0.4941272546121082
0.45840446241267035,0.3731315936645978
0.9291302236811945,0.9457669219623279
0.8175050695946405,0.8199213430722125
0.45966651959661586,0.373772978485069
0.4585962103257859,0.4396344415858073
0.4594949399239069,0.5314726285768719
0.46167760069881586,0.4783257663813927
0.45966651959661586,0.44823495446428324
0.4598794008344865,0.47691080419458154
0.9763194444444439,0.9762252346193948
0.46003290725136997,0.4404122675411409
0.4612262024551529,0.48990698502147145
0.45840446241267035,0.48701213167226615
0.45840446241267035,0.44666153531553343
0.8512675340842185,0.8350986316949921
0.6678258555398596,0.6327749675182435
0.8782534683472581,0.9016766714965846
0.4579554563482968,0.47280561410479177
0.9695138888888885,0.9682146542827662
0.5578608040468896,0.5595293351180264
0.45892815404841586,0.4472022877795959
0.45840446241267035,0.48701213167226615
0.7568847850477717,0.7646450010349836
0.4582756247335213,0.5306736581243476
0.6452647511825572,0.6168384632218166
0.9819791666666675,0.9789674952198849
0.4612262024551529,0.4490853605746612
0.46097085064635834,0.44102041067871434
0.9594791666666664,0.9608857615894052
0.46167760069881586,0.44932209508208065
0.7075139074968725,0.7226853879760201
0.48112328612169897,0.5664463515790984
0.5910416025760965,0.6196119410452638
0.9177054196509089,0.9161837748344378
0.45840446241267035,0.4736350976383089
0.4598794008344865,0.4404122675411409
0.46844318131952417,0.45367939923693196
0.4579554563482968,0.47280561410479177
0.6499929414527453,0.6133531615845154
0.8689458153293412,0.8504534036947287
0.4579554563482968,0.47280561410479177
0.4582756247335213,0.4396344415858073
0.8676260734835176,0.8888428896708764
0.683048952135378,0.7392442782326135
0.4852363043002051,0.45616614259930566
0.4579554563482968,0.44666153531553343
0.46052219403192396,0.44883600723730727
0.45840446241267035,0.5306736581243476
0.6157763076010474,0.6396956382951339
0.6039845971736705,0.5667500530410103
0.5047110086079197,0.5155124923728964
0.45840446241267035,0.48701213167226615
0.45912646825787845,0.3734683550307211
0.45899847708765124,0.4396344415858073
0.4610993906664049,0.37540146062142654
0.7812724069830339,0.7783041233859709
0.6523221668406327,0.640173128737551
0.8362623286523433,0.8166023025306685
0.46311126322675444,0.3771953706500509
0.46155592832307857,0.3756347741457407
0.9106907290286795,0.912271636660312
0.5758301429690971,0.5550471200506165
0.7524727793700257,0.7250343974454299
0.9110032754198202,0.912317327766178
0.7573711478783898,0.7530439203923329
0.8982579063627698,0.8990040344196196
0.46779745071224416,0.4532552004620914
0.47491794998680553,0.4915730802431734
0.5886751104989308,0.6693445830220442
0.46994498736069856,0.5460657777264035
0.45840446241267035,0.48701213167226615
0.5125724648763681,0.5479118387140163
0.6693900115627174,0.6499684243213432
0.8377559023411643,0.858000413992963
0.7628253596217462,0.7738642370089028
0.45840446241267035,0.4396344415858073
0.4579554563482968,0.4385776280243027
0.665462116305178,0.629642418174094
0.6775575902854117,0.6963574897188841
0.8747457334412517,0.8985717242806882
0.9534027234848481,0.953147351541223
0.6226278731706516,0.6172746812407331
0.4610566685881435,0.4778032259881289
0.45840446241267035,0.48701213167226615
0.45906307926598827,0.4400352022435884
0.9739583333333345,0.9685574676014453
0.9576736111111116,0.9558307533539735
0.9193722702258221,0.9202505219206679
0.5991836714257114,0.5799044841362482
0.49928979685603486,0.5873675593190282
0.8439038684556124,0.825318963401213
0.45966651959661586,0.44823495446428324
0.4612262024551529,0.48990698502147145
0.9796527777777774,0.9777089783281733
0.871168538438097,0.8710589400961906
0.682110554857219,0.7007462974271965
0.8295236272355898,0.8091417267979066
0.4644524680797285,0.4515415081091626
0.5749945468973114,0.6585699630014
0.4579554563482968,0.47280561410479177
0.8568943958156645,0.8375194062220651
0.45899847708765124,0.4396344415858073
0.7979824442349721,0.7768429542361351
0.7932230365353546,0.7932117841691027
0.4612262024551529,0.48990698502147145
0.5145274043158297,0.55001595483811
0.771336709157557,0.7845166632167261
0.6899302946389755,0.6544925004271549
0.8303920201287224,0.8346410473896665
0.4586868957539699,0.4472022877795959
0.4527270342171866,0.4732734625881261
0.45840446241267035,0.3731315936645978
0.4579554563482968,0.48606463725267
0.6968803487692675,0.6622147792441985
0.4607523904614297,0.4778032259881289
0.9108990932894397,0.9300351894017809
0.45840446241267035,0.3731315936645978
0.850538114375724,0.8689712274891335
0.45892815404841586,0.4472022877795959
0.9248937127552237,0.9410060028979512
0.6904863134559361,0.6801904367625754
0.8992650387534337,0.8993736951983293
0.8446332881641069,0.8559126964457241
0.9785069444444447,0.9745302713987467
0.7962454341256231,0.7713664746569681
0.46114173998590047,0.5340762273557936
0.4579554563482968,0.5306736581243476
0.4582756247335213,0.3731315936645978
0.4592508117387929,0.4875925990520902
0.7598724424358533,0.7559426322112751
0.7305858497204978,0.7053895645226558
0.8957226827801383,0.8846634498575787
0.45899847708765124,0.4875925990520902
0.45906307926598827,0.4472022877795959
0.46385949062277365,0.5366557520254032
0.5032774563651657,0.5375937718088334
0.8944376709828881,0.882994667117928
0.45840446241267035,0.44666153531553343
0.4582756247335213,0.5306736581243476
0.774671768567507,0.7704361913059855
0.8670356626577541,0.8740796808372402
0.4579554563482968,0.48606463725267
0.7709893071356865,0.7479213441140126
0.6922933234357904,0.6837093769405926
0.45892815404841586,0.5306736581243476
0.45899847708765124,0.3731315936645978
0.45840446241267035,0.4736350976383089
0.4620341087139518,0.4911596785447934
0.45899847708765124,0.4875925990520902
0.9880208333333343,0.9881126173096973
0.4738561502877271,0.4585272589876771
0.888672482919552,0.873146184526943
0.4626551925080734,0.4916386257693275
0.5929903973090367,0.5734841130618825
0.46033078803823063,0.4879670941358477
0.7651182129660867,0.7760298074932739
0.45840446241267035,0.48701213167226615
0.9204140518351442,0.9099139258617156
0.540474218108069,0.4763726790815487
0.6881231393563211,0.7053440959787616
0.45899847708765124,0.3731315936645978
0.4527270342171866,0.3731315936645978
0.47144198054371095,0.4878590523363397
0.8883599124823824,0.8729336367702418
0.6802337603009021,0.6453051648948428
0.460282080939719,0.3748983146936138
0.8217775626288515,0.8240623599564149
0.4601832708533308,0.44102041067871434
0.9232615882339541,0.9391430345684125
0.5210182983354741,0.44837037392174717
0.46126793860594956,0.47806735159674585
0.45840446241267035,0.44666153531553343
0.7944736838140868,0.7690707411014412
0.4579554563482968,0.4385776280243027
0.7262428983900305,0.7423247133503315
0.5135848924884512,0.5219360964873349
0.45840446241267035,0.5306736581243476
0.46061586097050455,0.44883600723730727
0.878635498881575,0.8635815354754055
0.487482691621608,0.4576382280594344
0.45899847708765124,0.4396344415858073
0.45899847708765124,0.5310951622213488
0.8739122122754687,0.8755691547923118
0.8389368675834876,0.851164507343397
0.4579554563482968,0.44666153531553343
0.5970962607646116,0.5776262879485701
0.5905544038928614,0.552947284221561
0.459188951446264,0.4875925990520902
0.6366074255962826,0.5997778397353296
0.4593123735098031,0.3734683550307211
0.7244361511545373,0.6922680185165482
0.4582756247335213,0.5306736581243476
0.6161588853691138,0.5993727061036794
0.8733565314982786,0.8593305803413898
0.8347687203101083,0.8398614692522486
0.46167760069881586,0.4783257663813927
0.4604744071486577,0.37516609920410915
0.8784618486387039,0.8783039645504129
0.45899847708765124,0.47579604769763273
0.7758876756440513,0.8061554321125715
0.8497044918517311,0.8321222109099292
0.6998688652744115,0.681982096101831
0.7211005459539943,0.766714938379605
0.4579554563482968,0.5306736581243476
0.9326721485163953,0.948043883253986
0.9958680555555559,0.9955385595920974
0.46139202879225505,0.44151860508248375
0.46167760069881586,0.4783257663813927
0.8166366767015087,0.8237825699154953
0.45840446241267035,0.5306736581243476
0.4597205725739908,0.4765716073210432
0.9346167347004282,0.9323261589403985
0.45899847708765124,0.4875925990520902
0.45840446241267035,0.44666153531553343
0.45892815404841586,0.4472022877795959
0.4579554563482968,0.47280561410479177
0.8582141910102574,0.8396059020023879
0.925310425398953,0.9416269923411302
0.9864583333333332,0.9849329205366371
0.4608405788169981,0.44883600723730727
0.45899847708765124,0.47579604769763273
0.4607523904614297,0.44883600723730727
0.6336169896265402,0.6178053843494383
0.46066156152224325,0.5332659510363124
0.46833568817417404,0.45346759746324516
0.7027878813957149,0.6691019799107788
0.4607523904614297,0.37516609920410915
0.515504768557407,0.4398635783036115
0.5556313266188735,0.6388785413579847
0.4582756247335213,0.47280561410479177
0.9863541666666675,0.9842787338007218
0.4598794008344865,0.4404122675411409
0.8552619584097323,0.8555338876942866
0.6599698986716517,0.6472148260449198
0.46167760069881586,0.4906683811997422
0.8672787729977743,0.8742861238416886
0.991666666666667,0.9902992776057802
0.4685864799447833,0.5443476590333028
0.45899847708765124,0.4875925990520902
0.4566609295487065,0.3731315936645978
0.9481941132353654,0.962119643966054
0.5909372028582606,0.5866150959702472
0.7664730808513791,0.7629823609144197
0.45892815404841586,0.4472022877795959
0.4586868957539699,0.3731315936645978
0.5560145446634415,0.5576080211096089
0.6306611081294559,0.7008002461125427
0.4594949399239069,0.44790488454199734
0.45840446241267035,0.44666153531553343
0.8215691483344993,0.8238553091122048
0.7521253773481558,0.7646739464749238
0.9723263888888893,0.9832332850341545
0.8970771304564734,0.8865408304396866
0.4582756247335213,0.48701213167226615
0.4610137875735794,0.44102041067871434
0.45966651959661586,0.5314726285768719
0.45840446241267035,0.5306736581243476
0.5817833304101585,0.5319209488251179
0.45885078922136824,0.4396344415858073
0.49515914110817194,0.41267767060773125
0.7683490517694759,0.7805837300765889
0.4682639565631809,0.4472889031012166
0.5793812496474038,0.6080958269968745
0.5703986520026647,0.5695618996765952
0.5330846401370628,0.46600322590171545
0.6892005038674345,0.7059710685085206
0.7550088141296746,0.7321845856652115
0.45899847708765124,0.47579604769763273
0.460282080939719,0.44102041067871434
0.4598794008344865,0.47691080419458154
0.4579554563482968,0.44666153531553343
0.4566609295487065,0.5306736581243476
0.4575800830234208,0.48606463725267
0.45912646825787845,0.4875925990520902
0.45892815404841586,0.5306736581243476
0.4581171067035204,0.44666153531553343
0.4598794008344865,0.47691080419458154
0.7798480586933667,0.7548789336672757
0.4585018295457228,0.3731315936645978
0.890131144959673,0.874421471067147
0.5295982024996687,0.460611110248202
0.5343048098035439,0.5703815026128399
0.5569551249534511,0.6407447883142403
0.45899847708765124,0.4875925990520902
0.4598794008344865,0.47691080419458154
0.4594949399239069,0.3734683550307211
0.6982008560622388,0.7520504099035892
0.49799496194251125,0.47956795011873554
0.9590972222222219,0.9720554750569254
0.6549294198943849,0.6185740771580983
0.4916556277881224,0.5056331054410417
0.46056945131196797,0.44883600723730727
0.4630357300775948,0.48072869506238763
0.45966651959661586,0.5314726285768719
0.8006226996011828,0.7761666448185235
0.6770710139189595,0.6621867356344551
0.683048952135378,0.6478112043701624
0.4579554563482968,0.4385776280243027
0.45840446241267035,0.44666153531553343
0.9937152777777777,0.9916492693110633
0.4586868957539699,0.5306736581243476
0.6301742454046793,0.5941364177114704
0.6354251745327985,0.6025511674976455
0.7115449297596257,0.7018915345491951
0.5068783584296673,0.428452023206112
0.4553745607330762,0.5306736581243476
0.603601932125352,0.5598916264134645
0.46056945131196797,0.5329832013273854
0.5720003085764728,0.6016044459235609
0.4596107280540017,0.4879670941358477
0.5635384473362378,0.5066402092769242
0.6817282448550068,0.7382115256785029
0.7465322047960511,0.7219769585632848
0.46061586097050455,0.44102041067871434
0.45892815404841586,0.4396344415858073
0.7994067925246372,0.7753318326165135
0.4761191963187086,0.4928796860202677
0.5645137007058318,0.5078840068447072
0.6255142736103951,0.5892991830578349
0.46061586097050455,0.37516609920410915
0.9118714426387116,0.9310701718070808
0.45892815404841586,0.3731315936645978
0.7872477217591939,0.7983854274477344
0.6988958599006442,0.7157907311956767
0.459930858751107,0.44883600723730727
0.5528790367056016,0.5163458314066423
0.5497433091975283,0.4892270433279629
0.4585018295457228,0.3731315936645978
0.9238866571995479,0.9217715231788091
0.46052219403192396,0.44883600723730727
0.8176092767418174,0.7959799585198715
0.5337121676710678,0.46704017121969893
0.9786805555555561,0.9793534932221065
0.48316284967394246,0.4974350187002871
0.9042312433004995,0.9048000539829961
0.585682005980278,0.6160530037964203
0.5402651236913658,0.5456531783905666
0.7281885497570825,0.7296625957358733
0.4579554563482968,0.44666153531553343
0.8829072948562152,0.8850211600730393
0.6601089421560442,0.6496283886712818
0.4610993906664049,0.4490853605746612
0.573184088741777,0.6022326440919458
0.5611002440286446,0.5037380149520975
0.4579554563482968,0.47280561410479177
0.6238102540736788,0.5870214982322424
0.46033078803823063,0.44102041067871434
0.7536539462443831,0.765718297671967
0.46079668505770516,0.4778032259881289
0.4597205725739908,0.44823495446428324
0.5723136761669999,0.5513178000950693
0.4597205725739908,0.4404122675411409
0.6788782975657831,0.6436344719112963
0.4575800830234208,0.48606463725267
0.4594949399239069,0.44790488454199734
0.7198149139875178,0.7199337611260616
0.6343820118297234,0.627704494820318
0.45840446241267035,0.48701213167226615
0.6727613375303779,0.63757820984594
0.46613612182115177,0.5404338371604823
0.8352897560459877,0.8153266936227844
0.9454161329724634,0.9453642384105961
0.46056945131196797,0.5329832013273854
0.7857886332673415,0.784101547023856
0.6178978752239597,0.6136561744886324
0.5317598278159935,0.536256650224076
0.9617013888888893,0.9551731463777352
0.6807898475768478,0.6457228381407288
0.935345954519439,0.9333609271523188
0.4579554563482968,0.48606463725267
0.6204020206149382,0.6155718545338622
0.9838541666666661,0.9826625386996916
0.6794343848417295,0.6679257004783568
0.6119503406880797,0.5751153674770396
0.4701949119873341,0.48720126378708456
0.45892815404841586,0.4875925990520902
0.45906307926598827,0.4472022877795959
0.9954513888888891,0.9946336429308572
0.4582756247335213,0.44666153531553343
0.9766666666666662,0.9774420529801336
0.6723442720734183,0.6588129157276444
0.8965214712064518,0.8854978412274045
0.46179735805320243,0.44199580741674654
0.567090757079424,0.6506953064268088
0.9487844340412324,0.9497102649006621
0.8866581401022416,0.8885158010115172
0.7524727793700257,0.787364411538226
0.4575800830234208,0.4385776280243027
0.4579554563482968,0.3731315936645978
0.5281337631377764,0.506961686340999
0.4566609295487065,0.3731315936645978
0.5699111913062888,0.6540109513003212
0.7236717580933669,0.6914332063145388
0.9011056600191291,0.8875994319825976
0.4582756247335213,0.4396344415858073
0.4579554563482968,0.4385776280243027
0.5842549067655763,0.6143778086807264
0.5736367032806609,0.5341253267404945
0.4586868957539699,0.4396344415858073
0.8066673279205129,0.8288686628628992
0.64067552914249,0.632387268264213
0.4598794008344865,0.47691080419458154
0.46056945131196797,0.48826265264228946
0.8360539230213454,0.8409055536247658
0.9469092973637735,0.9423799582463463
0.4579554563482968,0.3731315936645978
0.45899847708765124,0.4472022877795959
0.8246953627497754,0.801211010878815
0.5757256934601239,0.5740423225556117
0.461637141703049,0.4906683811997422
0.5253089813587302,0.4912072929783384
0.46042657559083616,0.47721437568038333
0.5026479976780147,0.536961143068222
0.5000245170048749,0.5120812748784659
0.7177995990130406,0.6947521823310865
0.460927583249076,0.44102041067871434
0.4596107280540017,0.5314726285768719
0.45906307926598827,0.47579604769763273
0.45840446241267035,0.5306736581243476
0.47133519329265056,0.38398303232510356
0.9478815904557888,0.9400885586203241
0.6662268554693387,0.6445848056426706
0.4598268971924224,0.5314726285768719
0.46056945131196797,0.44102041067871434
0.5934427960863267,0.5741054392948859
0.47194002477480684,0.45642515872272166
0.46061586097050455,0.44883600723730727
0.745316297719507,0.7166862754253326
0.4585962103257859,0.4396344415858073
0.4566609295487065,0.5306736581243476
0.8449111623387713,0.8466309019753229
0.45840446241267035,0.4396344415858073
0.5701897402756462,0.5161726075276077
0.7564679026215286,0.7640240115918033
0.5750989964062845,0.658777190805995
0.4997796298839741,0.5327423174654707
0.45892815404841586,0.3731315936645978
0.4582756247335213,0.5306736581243476
0.4607523904614297,0.4778032259881289
0.7144639018826342,0.7056194919472129
0.4594949399239069,0.4879670941358477
0.9769444444444443,0.9766423357664226
0.45840446241267035,0.44666153531553343
0.49995454925604604,0.5329533045218929
0.7913470656172579,0.8175126423498132
0.49515914110817194,0.5266189075556961
0.5920159999425668,0.5722414605958765
0.7542097894793747,0.7609190643759055
0.459188951446264,0.4472022877795959
0.7011893725673822,0.6953011798799431
0.7013283733350637,0.7174621631424265
0.4579554563482968,0.3731315936645978
0.45966651959661586,0.373772978485069
0.786274996097959,0.7613487282328514
0.9212127510689562,0.919495033112583
0.8665494419777136,0.8521039566135626
0.4586868957539699,0.4742591227998876
0.9931597222222227,0.9929891650732954
0.9095794529712923,0.9102072066158218
0.46363610211166933,0.3776296782151837
0.4586868957539699,0.4396344415858073
0.5473390491560923,0.6307904534093723
0.6882274004380425,0.6532398832014571
0.4608405788169981,0.37516609920410915
0.4579554563482968,0.4385776280243027
0.8587351627975971,0.8789070585800051
0.4867107197204794,0.4683307802536327
0.4579554563482968,0.48606463725267
0.4582756247335213,0.44666153531553343
0.8312604130218556,0.8331725971016617
0.485201177884663,0.5156141919012389
0.7983298462568409,0.7772682720320492
0.4579554563482968,0.44666153531553343
0.5495690972222466,0.5287277112927897
0.5948347005786201,0.5893841577885527
0.6874280654781842,0.7049261142922558
0.5086255017690747,0.5191547605943112
0.8813791727189458,0.8820299771268704
0.4585018295457228,0.4742591227998876
0.4630357300775948,0.44314071929709625
0.45899847708765124,0.5310951622213488
0.6836397948660704,0.7024182241732202
0.8832893253905328,0.883295379148935
0.45892815404841586,0.4472022877795959
0.823722762709468,0.8019328000899978
0.46013347285843226,0.44883600723730727
0.4595531038403535,0.4761948708725681
0.45840446241267035,0.3731315936645978
0.4598794008344865,0.4404122675411409
0.868633244892172,0.8546545296939724
0.46056945131196797,0.5329832013273854
0.6557637248878811,0.6309186966891152
0.4579554563482968,0.47280561410479177
0.46167760069881586,0.44932209508208065
0.8084042628671568,0.808533546640654
0.5217160829335926,0.5573757913717646
0.7565721232280891,0.768224740544871
0.4579554563482968,0.44666153531553343
0.913677197428201,0.9150313152400832
0.6544775046895746,0.6284339496066513
0.45892815404841586,0.4875925990520902
0.5141085217614338,0.480308109321208
0.45906307926598827,0.4400352022435884
0.6644192901722301,0.6427212453308224
0.4594949399239069,0.4879670941358477
0.6630636161993974,0.7243699484004359
0.523076670763279,0.4891116987250179
0.4599819792200132,0.5320984480475992
0.46754585832797424,0.5432664006827702
0.8482803867065769,0.8669012626785346
0.45840446241267035,0.4736350976383089
0.8309130558646027,0.8108113512019266
0.45899847708765124,0.4396344415858073
0.46139202879225505,0.47806735159674585
0.5501962603332596,0.49047084089574605
0.460282080939719,0.44883600723730727
0.8998901554097074,0.9006600400091549
0.4594949399239069,0.4404122675411409
0.4566609295487065,0.5306736581243476
0.4582756247335213,0.48701213167226615
0.5722092203034908,0.53287052957509
0.5420772753027929,0.47906873690830554
0.4596107280540017,0.44823495446428324
0.5202157654623347,0.4990798056812775
0.6228017527152148,0.6177003879174509
0.5052004883220412,0.42450984962697585
0.5750989964062845,0.554218382282717
0.8510591284532194,0.834886030210346
0.8301141344029208,0.809767835949414
0.4579554563482968,0.5306736581243476
0.6221062131650993,0.6168489745640152
0.7552172553427975,0.7505593102618106
0.6779399002876251,0.6969844622486431
0.8303920201287224,0.8457969892277218
0.9165594598806561,0.9149420529801321
0.4582756247335213,0.44666153531553343
0.4636734018785325,0.4438113592357313
0.4594342885326821,0.5314726285768719
0.4823190762020597,0.4645795927042164
0.5854035572937719,0.5460458998118365
0.4586868957539699,0.4396344415858073
0.46033078803823063,0.5323997495470602
0.4553745607330762,0.48606463725267
0.6765496820977596,0.6615481756193782
0.4575800830234208,0.3731315936645978
0.6579885290190506,0.7206499315470246
0.7171741564347546,0.7652694752585023
0.8712379985352454,0.8722280848002593
0.7367004110192181,0.740633409232044
0.5791375488453646,0.6078864276074131
0.7122399335980303,0.7031341870152005
0.6946563364863704,0.7489521522412562
0.9507984621212104,0.9513658940397356
0.4627698910087266,0.4916386257693275
0.8542199471900261,0.862931758596991
0.46167760069881586,0.4417584305062112
0.4597205725739908,0.3740677521274074
0.888672482919552,0.8903886781887134
0.6601089421560442,0.6229596462399074
0.4596107280540017,0.5314726285768719
0.5107914436747172,0.47590353713965977
0.4553745607330762,0.45534086063055834
0.6474202692091362,0.6377086017231854
0.790999663595388,0.7661488983944071
0.9876041666666672,0.991927137238667
0.4579554563482968,0.47280561410479177
0.94236035468327,0.9337136362065345
0.518750270650515,0.6038081398253097
0.6293743994996903,0.5944757394796363
0.634521100190134,0.6017229184701574
0.459188951446264,0.4472022877795959
0.6970193495369494,0.6890912854481474
0.46033078803823063,0.37516609920410915
0.4607523904614297,0.5335432604232266
0.46033078803823063,0.37516609920410915
0.7492766807688234,0.724528865338766
0.45840446241267035,0.48701213167226615
0.5968179266493496,0.6747294867824648
0.8609926342058235,0.868092833708218
0.47008781421678075,0.45537134987328265
0.4566609295487065,0.48606463725267
0.6089241552938965,0.5915025738189731
0.4575800830234208,0.4703809699298954
0.5673345173066001,0.5676413087822195
0.6025930658285285,0.5584416665966335
0.7844685055842359,0.7619568313791611
0.7998584151530681,0.8095810479477757
0.4527270342171866,0.4732734625881261
0.95875,0.9553235908141956
0.6339995035876788,0.6008946694426694
0.9359710000785921,0.9307612095933255
0.460282080939719,0.3748983146936138
0.45892815404841586,0.4472022877795959
0.8798857806302505,0.8657070130424139
0.4579554563482968,0.5306736581243476
0.47643693080594707,0.45132273345538343
0.46114173998590047,0.44127372510184987
0.464341570237225,0.4515415081091626
0.4635239833195113,0.37741277432189535
0.4625015329294871,0.5348244084431863
0.7193979522686604,0.712661189254582
0.4579554563482968,0.48606463725267
0.459930858751107,0.44883600723730727
0.7888457710597949,0.7980931847803013
0.7268335541255867,0.7429514415764287
0.45885078922136824,0.5306736581243476
0.4582756247335213,0.3731315936645978
