cumulative_hazard,race_group_cumulative_hazard,oof_cumulative_hazard,oof_race_group_cumulative_hazard
0.7809624161903628,0.9856491783025731,0.7810253371787841,1.0009543301629877
0.779982600193577,0.6335153308783301,0.7798470634942536,0.6295026083208937
0.49559353281182617,0.5667024884455483,0.5008024512971669,0.5736590534131771
0.7809624161903628,0.7489484358876721,0.7812756497666289,0.7574262459173902
0.7837918242409998,0.8240815676703503,0.7825845502901894,0.8143482048494661
0.7757894625547923,0.6302690410901253,0.7756143977894663,0.6301162046955104
0.7924226791378226,0.9856491783025731,0.7901678702828319,0.974539620485448
0.779982600193577,0.8216777215165045,0.7797970952823015,0.8258688406806636
0.6725297636816006,0.6065602587455441,0.6733299955205361,0.5964990084148187
0.3119069261031271,0.35247966414350707,0.3120829715209599,0.3578987714069779
0.023325082258704555,0.023632284431132078,0.02313840769505049,0.02547406640954364
0.7786877292840426,0.7426476318300805,0.7790904029817263,0.7443347644776175
0.7767704615415667,0.9831444470577502,0.7767060644751282,0.9989098039978588
0.7079650507100848,0.7434662770016605,0.7059487701817027,0.7368047610724187
0.7757894625547923,0.7403083595047217,0.7757012792051619,0.7386650815186027
0.7741212623100218,0.6271259053656131,0.7743337239032542,0.6206495882127729
0.7802636569670458,0.9856491783025731,0.7803974081778886,0.9812199615971338
0.5126400657816994,0.5773957486973238,0.5126840636106369,0.5832201289222319
0.19476126454498655,0.1733315479319515,0.19487750403590454,0.17752791533237655
0.7664000628505327,0.7949620514006721,0.7666229935300741,0.7884460006132432
0.7612398197995223,0.6977434312586439,0.7608369740566143,0.695952522401992
0.7791846475850548,0.8046154728664376,0.7792946792959903,0.8045471391644332
0.07133977889338006,0.07803762890132049,0.07211181204279171,0.07904605300763201
0.460039509968345,0.4221588835945571,0.45844200929650647,0.41713100869151987
0.7790095162365436,0.6335153308783301,0.7788429111748627,0.6334509716026631
0.772868122647127,0.7118777345829983,0.772985861184301,0.7102397523028028
0.7791846475850548,0.6335153308783301,0.7789763618312993,0.6391484864175299
0.4742985332530889,0.537599884998885,0.48000142032083915,0.5416782363220491
0.7780041372973407,0.8030462278524375,0.7781822395900218,0.8026016120316157
0.11252918524706068,0.1256040542094894,0.1138369489941482,0.12835462240012774
0.7139594919160448,0.7504929102847555,0.7178696604615737,0.7605673367002286
0.7413267331043958,0.7764284612004122,0.7428413185058229,0.7847374868012125
0.510840982248947,0.5416083193713277,0.5091107103224655,0.5368857057920629
0.6068189328406408,0.6772309881802823,0.6071731595071643,0.6720953950648632
0.7226667066860895,0.661886969841559,0.7223952410855805,0.6542773116638738
0.017513275762858882,0.018167131445922635,0.01768988923370607,0.01764675340702837
0.05682718684805543,0.06060507219631717,0.05679034216036882,0.06312514198402575
0.777606764916186,0.7173967382784614,0.7777226678541673,0.7178754270685541
0.7712522597892448,0.7983708518884693,0.7710465383308378,0.7976150524401007
0.617940748438933,0.7449291119594363,0.6218347973052065,0.7441754802429958
0.21243111198842435,0.21199663405812608,0.2094363866914879,0.20984673446838187
0.7802636569670458,0.7489484358876721,0.7801492079583578,0.7408396929663983
0.779982600193577,0.6335153308783301,0.7797970952823015,0.6334509716026631
0.3649308669132605,0.4165334178288145,0.37018349067767,0.4213129713770378
0.06069388288238997,0.07017211650986788,0.059965454654898664,0.07039068225916978
0.7809624161903628,0.8240815676703503,0.7810253371787841,0.8288718436836664
0.15196835674501408,0.1698028188989067,0.15393461740526426,0.17768996609355803
0.7773548225303646,0.6320114528119518,0.7769561474360192,0.6276359340138855
0.7786877292840426,0.8216777215165045,0.7790904029817263,0.8288375029109281
0.777738760692321,0.6320114528119518,0.7777226678541673,0.6372738193023446
0.0928259708895176,0.09410040970842282,0.09370860585470808,0.0977440067331301
0.7809624161903628,0.8240815676703503,0.7810253371787841,0.8288718436836664
0.7837918242409998,0.9856491783025731,0.7829736256785154,0.974539620485448
0.7809624161903628,0.6335153308783301,0.7807214727185343,0.6295026083208937
0.4827731133561137,0.5464706776270898,0.4818764263938089,0.5557761716760563
0.7709185570789572,0.734797089572286,0.7713079468207198,0.7324066916845453
0.04994111777425658,0.054919965992509034,0.05097258354749279,0.05656550147383754
0.005885237768946894,0.0077536012634702445,0.005963799670627878,0.007279376961900397
0.10013077083862143,0.09910612345936265,0.100981084145916,0.09831797676130272
0.5765393784259434,0.6158625168715712,0.5768867206908759,0.6112740724631323
0.6760951828645467,0.8421269039889836,0.6740805232600149,0.8345874579741439
0.7748740598847075,0.8185313890971617,0.77527707992102,0.8248972080320485
0.7747779337672416,0.9802135989877083,0.7748190371544723,0.9715570243727694
0.7809624161903628,0.9856491783025731,0.7808512729577686,0.9911302151055148
0.7802636569670458,0.6335153308783301,0.7800581426993389,0.6391484864175299
0.08928863213095006,0.0872923716072247,0.0904287383063771,0.08717434470230323
0.7817820883215107,0.8240815676703503,0.7812756497666289,0.8143482048494661
0.3374811638067907,0.3503983418160139,0.33706832519874297,0.3538137867021742
0.7802636569670458,0.7193546741773034,0.7800581426993389,0.7188378909761575
0.7778711408882444,0.8030462278524375,0.778016264486288,0.8026016120316157
0.7416971803403101,0.5821641747993578,0.7417090236492374,0.5829889152495245
0.336605016850287,0.26857543295765396,0.33629283539267973,0.2735901933902589
0.7536785502798047,0.9586276419688282,0.7531911993501339,0.9526584076418878
0.7837918242409998,0.6335153308783301,0.7825845502901894,0.6375688074752492
0.6806401962405317,0.5224978625057677,0.6847271104149257,0.5213819783972262
0.041979327914658526,0.040326342092644296,0.04165330427213654,0.03978396075923385
0.12064614460315859,0.0938934043779085,0.11852150539327155,0.08977785788990289
0.7837918242409998,0.7213001994691322,0.7845095935608679,0.7174173151587793
0.17818670500000167,0.1545819702138438,0.17932151959441534,0.15352552386272222
0.7788409390281821,0.9856491783025731,0.7786312261621617,1.0009543301629877
0.6067550105701223,0.4659955260632298,0.6077503583310104,0.4653298942362163
0.4722330932190353,0.5001245048140301,0.4684894082428084,0.4937041177804513
0.7837918242409998,0.7674799044191403,0.7844561331518758,0.7749460289440506
0.5507212644550936,0.6448950125068489,0.554984962000459,0.6460767505960003
0.7809624161903628,0.7489484358876721,0.7808512729577686,0.7508433595064528
0.47670448573688695,0.4841005721202798,0.47692466174035,0.48390975336172737
0.2072468285850757,0.18220844010675386,0.2087361179825269,0.18183192163573203
0.2542799310419017,0.21673528768099182,0.2562462301263917,0.21476521830717843
0.7809624161903628,0.8240815676703503,0.7810253371787841,0.8288718436836664
0.779982600193577,0.6335153308783301,0.7800446744918208,0.6375688074752492
0.49041128886930707,0.5194321204296806,0.4898612964408464,0.5159200638244208
0.317188785066298,0.32571648511351015,0.3173174955615927,0.3237494121265314
0.046370401113446036,0.052551877181038265,0.046233819409915,0.051902949768139806
0.7346904631910576,0.5738826530436043,0.7370279491651193,0.572685035637301
0.5289823349748808,0.40078654667747493,0.5331773230004213,0.39933435485963287
0.01800808906924445,0.01103028869331446,0.01844117086693764,0.011451003394670423
0.7767704615415667,0.6320114528119518,0.77638024805265,0.6276359340138855
0.7788409390281821,0.8046154728664376,0.7792831926482009,0.8032068387419651
0.7725229639793696,0.7373467010706403,0.7727866587418006,0.7349585841284778
0.23740001887206397,0.22602699729321962,0.2394433199870356,0.23212815256838049
0.18422380348262735,0.20963253877870613,0.18520873089612877,0.214563841950822
0.011137994405004292,0.011324436802725657,0.01112916824270016,0.010993436135086299
0.22002080714152683,0.22202758230894837,0.2171221173099891,0.21953204011871996
0.6102770388119385,0.7323423264538906,0.6110350848964075,0.7481105272727611
0.7738462922152998,0.8179573362843033,0.7736509998073071,0.8234090097387243
0.7809624161903628,0.9856491783025731,0.7810253371787841,1.0009543301629877
0.7671944933979802,0.7057593699364357,0.7674180976445228,0.699824998833579
0.5607964646155637,0.5968636555496278,0.5645788109772827,0.6080606912668056
0.774493918253377,0.9802135989877083,0.7748008192488509,0.9852457039483165
0.7036366423255664,0.7715075498010275,0.7012111173388043,0.7621124143928935
0.3789444059850293,0.3961137139219275,0.3756612703567441,0.3892191201118571
0.1952678394760632,0.17409716439342127,0.19645395593288129,0.17456288490765814
0.7770001299411184,0.8199108103205566,0.7769944873206125,0.8258688406806636
0.7786877292840426,0.7181641979868267,0.7784388444768986,0.7135912606608326
0.7837918242409998,0.7213001994691322,0.7829736256785154,0.7263112700925083
0.7837918242409998,0.9856491783025731,0.7829736256785154,0.974539620485448
0.7809624161903628,0.8058246627092434,0.7807214727185343,0.8119627536867018
0.7762181692771062,0.7403083595047217,0.776103160413415,0.7386650815186027
0.17739835592812092,0.17432739716305612,0.17574817651443553,0.174185019565126
0.5233283282860892,0.589010716156114,0.5230169052530869,0.5863958423148308
0.7747779337672416,0.8185313890971617,0.7749883510127322,0.8125690177042886
0.7809624161903628,0.9856491783025731,0.7812756497666289,0.9812199615971338
0.37757461225482913,0.3508049946803844,0.3753367030092303,0.34002049389457945
0.7802636569670458,0.7193546741773034,0.7803974081778886,0.7217567614785949
0.12654088196701885,0.14301861635608937,0.1274582041154222,0.14636757814660406
0.16286357540814045,0.18375452610546184,0.16263930580434938,0.18523523243462847
0.770094584083278,0.7328271054614639,0.7699362519357784,0.7344463289767695
0.7809624161903628,0.8240815676703503,0.7808512729577686,0.8288375029109281
0.4583332127692348,0.5163637796203808,0.4567247400195509,0.5069130322447801
0.7837918242409998,0.7674799044191403,0.7825845502901894,0.7656907087273073
0.03764351276535827,0.024089979261352923,0.03731891818373789,0.023022599456984594
0.14898104239434318,0.16935196766689664,0.14677407220301752,0.1654288712225913
0.7786877292840426,0.8046154728664376,0.7785682688479447,0.8058082152915276
0.1549647481433567,0.17333511804806,0.1559195015649486,0.16957280527244123
0.2342335804462099,0.23529865913077863,0.23415737291298733,0.2292245081366726
0.6378621211560525,0.7052513133457943,0.6417412315526754,0.7081707620048387
0.10139829549444102,0.10071690655328958,0.1022303935842892,0.10457677348365202
0.6553753486266256,0.8075754317686652,0.6531502156570195,0.8010746225649665
0.06772899474442617,0.07726272258173772,0.06704193763205346,0.07667911225720836
0.2927295226073099,0.3304588097176868,0.28961072304884894,0.32506682151597666
0.7788409390281821,0.6335153308783301,0.7787587813265127,0.6391484864175299
0.779982600193577,0.6335153308783301,0.7797970952823015,0.6334509716026631
0.4687816465893757,0.42952363023638007,0.46824637071178543,0.4204365952281286
0.7809624161903628,0.9856491783025731,0.7810253371787841,1.0009543301629877
0.7837918242409998,0.8058246627092434,0.7843783142503415,0.8072940993925677
0.5532002474861031,0.4173164042170363,0.5535277903020841,0.4153800771554632
0.7809624161903628,0.7213001994691322,0.7812756497666289,0.7241957858688384
0.748254086332004,0.687383353772157,0.7496429480477182,0.6933727772857345
0.7014448742614192,0.8829304844812267,0.7050357640640907,0.8807952197932893
0.5354415229582266,0.5693985782453019,0.5331711343920169,0.5672402637235638
0.3901761768974268,0.4127964389026957,0.39579604786722733,0.41550159244796525
0.247315772631719,0.2337292376137281,0.24452483826481242,0.22660874741254844
0.7786877292840426,0.7181641979868267,0.7788653041177369,0.7202796566041485
0.7793667306149157,0.8216777215165045,0.7790782414010593,0.8265968874408243
0.7752711633982976,0.7167914114019478,0.7753536677771553,0.717113812445553
0.7705876296783902,0.6252904044463321,0.7707542030048842,0.625156053257621
0.18673263798170048,0.16356043378440432,0.18574199426644888,0.16497070072579056
0.25791515629936335,0.24479076122230126,0.25770198657412813,0.23871144212528783
0.16045472273509276,0.1540744766115587,0.1595312844710257,0.14918536449905595
0.7809624161903628,0.7213001994691322,0.7807214727185343,0.7263112700925083
0.778547003137124,0.6327216800846793,0.7789132550632143,0.6268851895309169
0.7767704615415667,0.8009702654976998,0.7767060644751282,0.7952587330991552
0.7791846475850548,0.8046154728664376,0.779062643101911,0.7989064263127545
0.11113099102003865,0.12347790175294904,0.11209313798168274,0.1236290113146179
0.3043424147007574,0.3442017159731616,0.3046943576998338,0.3497490690495155
0.7788409390281821,0.8046154728664376,0.7792831926482009,0.8032068387419651
0.47167560191553903,0.5340289623505008,0.47726552166702163,0.5376441654773103
0.14926324356529364,0.14049025306455754,0.15125459449312117,0.13886660843283138
0.4371156988947593,0.4573443812734883,0.4427067779898728,0.4697115813295394
0.3800619231813229,0.30069458134611615,0.37654726225062163,0.29764116310969513
0.41534145040735737,0.4732103916988528,0.41401201891208395,0.479610693398385
0.7795644372183155,0.7181641979868267,0.7793247289534371,0.7222713288969453
0.2409300832101824,0.22773339069656906,0.24098615732994055,0.22825199296522136
0.7809624161903628,0.6335153308783301,0.7812756497666289,0.6375688074752492
0.7732199588769699,0.8174027051140307,0.773077547211944,0.8060061992467507
0.3017552736937805,0.29491781724329513,0.30086462955999416,0.29248073063215685
0.06732034625078498,0.06868725344068949,0.06750613255623428,0.06584317491502212
0.7809624161903628,0.9856491783025731,0.7810253371787841,1.0009543301629877
0.2874364168085535,0.32524518462081,0.2838841918991637,0.31969431581418384
0.7739376581358108,0.8004150184127461,0.7739729173650005,0.8001652844628069
0.22823610154095597,0.2169052244269487,0.2294397657862408,0.2151758508349335
0.7773548225303646,0.7173967382784614,0.7773715962778773,0.7193236336595978
0.7795644372183155,0.7181641979868267,0.7795221588228323,0.7202796566041485
0.7735762288104233,0.8004150184127461,0.7734898189854302,0.8033779050636802
0.3017552736937805,0.3064004465349406,0.30146432274077384,0.30060141075929536
0.7802636569670458,0.7193546741773034,0.7800581426993389,0.7188378909761575
0.779982600193577,0.8216777215165045,0.7797107998719675,0.8156161043446737
0.779982600193577,0.6335153308783301,0.7804977911620803,0.6278713828248028
0.08576376492809779,0.08468939785486107,0.08687136605958834,0.08580981785303798
0.772868122647127,0.7118777345829983,0.773217907446142,0.7163790866642543
0.7696053015714117,0.9748207976660748,0.7692957772899778,0.969258296156922
0.2789518248372094,0.2688532417628089,0.27911443835568406,0.2661491651380974
0.007493151847139501,0.004148092628037503,0.007843006586426782,0.0041628783701863625
0.035266803387763446,0.03782454495223497,0.035698354683651345,0.03833221886255522
0.28341570707619823,0.26745462066200787,0.28371517856287376,0.26189796450706204
0.7788409390281821,0.7426476318300805,0.7786312261621617,0.7345899298742911
0.025317362832799617,0.024914198927195486,0.02571796392943071,0.025615342810503705
0.23784059603519303,0.22707480353895626,0.23909982059552704,0.22531328222997793
0.3797570218908177,0.4028763576368597,0.3854588771700538,0.40667151311824057
0.7809624161903628,0.7213001994691322,0.7807214727185343,0.7263112700925083
0.3170933674950991,0.36052739753351304,0.3173174955615927,0.3664905312939819
0.7772334485772152,0.8199108103205566,0.7772874587631922,0.8258688406806636
0.7793667306149157,0.7181641979868267,0.7797238602098719,0.7157395329752907
0.1833471963135782,0.1784839724185936,0.1814060050359334,0.17889058458394125
0.779982600193577,0.7471971224025582,0.7797107998719675,0.7485457728657687
0.29389404668130936,0.33278473021492516,0.29345367395255373,0.3320760663730642
0.10814700029472135,0.08348960143325712,0.1086990110869035,0.08532514479432507
0.5056937944727284,0.5142531107790766,0.502941211585032,0.5133197462251218
0.7786877292840426,0.6327216800846793,0.7784583207456102,0.6285154414896992
0.779982600193577,0.6335153308783301,0.7798470634942536,0.6295026083208937
0.6426912676290559,0.633058808146389,0.6432551052679116,0.6255702517760113
0.7748740598847075,0.8185313890971617,0.7745898014815324,0.8241325987401718
0.09878817982042953,0.0760921232110956,0.09973333353435976,0.07493437277321036
0.06557618133782839,0.06712335679243431,0.06555767331009044,0.06418457053706028
0.6820911646422747,0.6608322318044735,0.686113637514076,0.6628623208657896
0.10748941091631714,0.11947412817054825,0.10671760956300247,0.11592671523036557
0.7809624161903628,0.7213001994691322,0.7808512729577686,0.717238783350103
0.779982600193577,0.8216777215165045,0.7804977911620803,0.8288375029109281
0.7809624161903628,0.7213001994691322,0.7807214727185343,0.7263112700925083
0.12005857750575721,0.11795478860856612,0.12018699235133923,0.11976548836706513
0.7809624161903628,0.7213001994691322,0.7809201069526175,0.7211963815421951
0.7719266243261043,0.7988721050213012,0.7722544329486727,0.8045799575461725
0.2609771872852704,0.29676540151302255,0.2610225659413512,0.30149488408097014
0.6939907151938325,0.7312978331106379,0.6939321746841891,0.7291141542481103
0.777606764916186,0.7173967382784614,0.7775977877480198,0.7126406903186275
0.7809624161903628,0.7489484358876721,0.7809201069526175,0.7507339566732085
0.7772334485772152,0.9839324691223679,0.7772203332314387,0.9790923116288512
0.3946013043932144,0.4200068364791463,0.39102363264705,0.41292855222573976
0.3600375853991551,0.4117970654711751,0.3596691096079958,0.41062180079837596
0.09978536094882884,0.0767623645202633,0.09925883863927965,0.0749113319771908
0.3093475010507376,0.3049751725209937,0.30610547823002854,0.2978634721717217
0.7671147485813936,0.7308977895989273,0.7668134415025172,0.733242199705046
0.04498930298828974,0.05143305854136315,0.04432649692875934,0.052600680279896395
0.12803974823698283,0.1244654021500935,0.12573166022958482,0.12165602114209229
0.7433296136804426,0.5840604134709348,0.742607536742053,0.5864051975156261
0.7780041372973407,0.7426476318300805,0.7779304331623376,0.7345899298742911
0.14411553760172247,0.16127612151512416,0.1448685476319671,0.1627303208655171
0.3091108482666396,0.3489235780395159,0.3094167772654739,0.354556770562823
0.49405313999282185,0.563786503178525,0.49327269237775084,0.5748402556170777
0.7793667306149157,0.8046154728664376,0.7792912145304829,0.7989064263127545
0.6606984948963426,0.6460234901587558,0.6645155459155827,0.6484382851544925
0.6765074548322936,0.610815584262614,0.6743376147001285,0.6098726044537806
0.786608725649451,0.9856491783025731,0.7829736256785154,0.974539620485448
0.3526928214827443,0.36999225930762947,0.34999856532960294,0.36603298099136694
0.7188421372567291,0.5543205241949707,0.7183362140265057,0.5527675110887937
0.7732199588769699,0.6261775877749969,0.7730450261451907,0.6306082872634509
0.774493918253377,0.8185313890971617,0.774634404444603,0.8125690177042886
0.7784089387991422,0.7181641979868267,0.7781110042076254,0.7222713288969453
0.010295696989224723,0.009564476661619636,0.010120263476840918,0.00965308820798505
0.684375865895472,0.6637416269985312,0.688458240619104,0.6659848838321043
0.777606764916186,0.8030462278524375,0.7778969047709303,0.8012078337489488
0.6067550105701223,0.7254679708092766,0.6077503583310104,0.7410452806654302
0.7704227964729249,0.7338091840345005,0.7705480913476563,0.7268290329309801
0.35899213302157484,0.3702346231377547,0.35611989774174724,0.36560050654091647
0.044553565222953395,0.049202523282964705,0.04405432019369826,0.04820855765132315
0.779982600193577,0.7471971224025582,0.7798470634942536,0.7448819609243094
0.7724374207800544,0.6261775877749969,0.7725544706644634,0.6200589207585505
0.008928475041070527,0.009428102486715773,0.008718261012969464,0.008616241245748668
0.21751327724289737,0.20581119945587822,0.21723414497046534,0.20122334999000557
0.7788409390281821,0.8216777215165045,0.7786312261621617,0.8258688406806636
0.3231227056180934,0.3559198476103891,0.31982382760788575,0.3527144665002293
0.03688667415216962,0.04086109428582141,0.03628325526713283,0.03815537653372303
0.779982600193577,0.6335153308783301,0.7804977911620803,0.6278713828248028
0.7741212623100218,0.9795866397400594,0.7741148593678169,0.9707782081733924
0.7716729530867443,0.8152731579939125,0.7714368611819538,0.8091601214892634
0.5876363875941379,0.6568354218540993,0.587543804699747,0.652328908380996
0.6809854667310926,0.8513190343292703,0.6814907147576434,0.8455743158983173
0.510840982248947,0.5210435746193323,0.5098954835969103,0.5195870282389237
0.5336001382106268,0.6015251000318589,0.5334487412074029,0.6082686970398772
0.4905248961857094,0.5590660877840694,0.488451648341961,0.5550561683286706
0.7745882489768938,0.7384394357728006,0.7745821916842708,0.7363258227363803
0.7786877292840426,0.8046154728664376,0.7790904029817263,0.8032068387419651
0.21221634458073346,0.19525802357345334,0.21190511362025433,0.1942580193854475
0.597212750291801,0.5424449140419334,0.6009748124379239,0.5480169185757582
0.2705386159351679,0.3032973586869243,0.26780649119376676,0.2997757641483947
0.10185961217723971,0.11563618542761844,0.10093822102109051,0.11228956177628824
0.32216321982901164,0.3674343318467468,0.3213737823339624,0.36414555034439644
0.3249001849481541,0.33464768818135227,0.32456030206146025,0.33131701572751737
0.7790095162365436,0.8216777215165045,0.7787587813265127,0.8156161043446737
0.779982600193577,0.7193546741773034,0.7797107998719675,0.7188378909761575
0.779982600193577,0.9856491783025731,0.7797107998719675,0.9803303036006286
0.05944017228855181,0.06326730337507769,0.05941248001339261,0.06534582296563407
0.03713889005028648,0.04107834390563525,0.036823467313404024,0.04156236076561903
0.6847918536989965,0.8586361400012379,0.68243040810761,0.8520788563419437
0.6333854883008403,0.5680070934915751,0.6304430511924259,0.5684218836755903
0.2483840299160498,0.25353865717422686,0.245578988384354,0.24849572319119062
0.7695241722512751,0.7089651313488989,0.7694807173509215,0.7098624537532867
0.43663138526543577,0.40382889326872373,0.4422333251574031,0.4119713478098337
0.025994217975952694,0.027619707237615643,0.025584375293192352,0.027834276723288198
0.16041394468999215,0.1387637854659367,0.1601393045028061,0.13875634573879658
0.12209695456611414,0.13678134055750135,0.12298073157012368,0.1394585690393928
0.20754601224328795,0.18319964325556448,0.20889662303874346,0.18183192163573203
0.09733254760863197,0.10848757544878573,0.09819977465935281,0.10939390046217312
0.563667747667397,0.42616182589776663,0.5615347325695801,0.4268374350055151
0.08247751886458055,0.0649870674340427,0.0809232329186127,0.06242858823400965
0.7016567536321361,0.7373603351291109,0.6994474950547946,0.7356861843447717
0.7786877292840426,0.8046154728664376,0.7790904029817263,0.8032068387419651
0.7786877292840426,0.7426476318300805,0.7784388444768986,0.7345899298742911
0.30792842368602,0.3030116375411538,0.31185367988836177,0.30961401670044175
0.76616280864617,0.6193944073839663,0.7659200186611645,0.6121927219350685
0.7604688392228631,0.7248559452738679,0.7599498123636845,0.7313994757278586
0.04266755918744636,0.028978405555807996,0.04328355483104396,0.03127718797889045
0.388278351133307,0.4118499285744974,0.3939905858563115,0.4190778459992117
0.5409269272111246,0.49015132691381424,0.54049177175769,0.4941168236802991
0.7736658747091241,0.737886949584956,0.7737627932999462,0.7408077802633457
0.05089060272791812,0.050068787590760166,0.05202363828403378,0.048873962677708604
0.7809624161903628,0.6335153308783301,0.7810253371787841,0.6334509716026631
0.7802636569670458,0.6335153308783301,0.7808512729577686,0.6278713828248028
0.7753737695957117,0.9802135989877083,0.7754816923578751,0.9745129889400506
0.1636405444501463,0.186047236508724,0.1628469373752477,0.18764527985364232
0.7751704077307906,0.9802135989877083,0.7751889691463614,0.9715570243727694
0.6605633551955226,0.6456154934227296,0.6576914245145691,0.6454141205818988
0.010436030632677173,0.009773419411306605,0.010207953929583624,0.00965308820798505
0.7809624161903628,0.7489484358876721,0.7812756497666289,0.7574262459173902
0.5772215489948156,0.6170141484626352,0.57452013851033,0.6156386678914476
0.7685546860137524,0.7959233588342283,0.7687591822312072,0.8027428323270254
0.18267982053549936,0.1802599321445637,0.18067750233703883,0.17915783474556335
0.7809624161903628,0.7213001994691322,0.7810253371787841,0.7174173151587793
0.3155202906146144,0.3228523846502327,0.31935626041444465,0.32900783100636843
0.7757894625547923,0.7403083595047217,0.7757012792051619,0.7386650815186027
0.42859401652731144,0.47041063966890206,0.4275790923626097,0.46416200978029387
0.7809624161903628,0.8240815676703503,0.7810253371787841,0.8288718436836664
0.7757894625547923,0.8185313890971617,0.7757008894913291,0.8074012582667942
0.14898104239434318,0.1257704536608486,0.14949574059718884,0.1257171923587066
0.2207136728181549,0.2509411982352514,0.22280955481468112,0.24928481673513403
0.779982600193577,0.7471971224025582,0.7800446744918208,0.7552089510171687
0.7802636569670458,0.6335153308783301,0.7803974081778886,0.6375688074752492
0.7924226791378226,0.7863478289474424,0.7936568113624505,0.7874298391620895
0.7795644372183155,0.7181641979868267,0.7795221588228323,0.7202796566041485
0.7809624161903628,0.7213001994691322,0.7810253371787841,0.7174173151587793
0.786608725649451,0.6335153308783301,0.7879118831549352,0.6391484864175299
0.7748740598847075,0.9802135989877083,0.77527707992102,0.9852457039483165
0.2902652074163381,0.3239556433845543,0.29012754675713204,0.32938012475452894
0.7788409390281821,0.7426476318300805,0.7787587813265127,0.7441711145218202
0.7771158706818593,0.8199108103205566,0.7771398572871782,0.8258688406806636
0.7802636569670458,0.7193546741773034,0.7800581426993389,0.7188378909761575
0.4552583990914414,0.35371918030632976,0.45599464194984307,0.36043864047660357
0.7924226791378226,0.6335153308783301,0.7948191162418174,0.6334509716026631
0.1237856797836212,0.12313675754706743,0.1224424953694605,0.12163458786004888
0.3711569033683322,0.3862470497285724,0.37099875276227756,0.3812887374093954
0.4438666544019565,0.4642386961098577,0.4431589334159405,0.4629640245778628
0.7662418662791843,0.8112253502100177,0.7659200186611645,0.817045690834421
0.08917473259023545,0.10260113059286269,0.08791313078916829,0.09985724617512659
0.7809624161903628,0.7489484358876721,0.7807214727185343,0.7448819609243094
0.02130129317833429,0.02133302686021743,0.021141601920080078,0.020247864900831303
0.03271633142570707,0.03421828373066127,0.03246508514542157,0.034128525318514846
0.36293071623561346,0.4146361840739523,0.36253631635829997,0.41376955075011423
0.2702199416176754,0.255788726087383,0.2703015899388266,0.25331044471568376
0.7773548225303646,0.9847474650473886,0.7769561474360192,0.9734297425720184
0.2592648966790687,0.24612551848675146,0.25984043219500563,0.2480851032685205
0.22201409130243022,0.2525517206512671,0.22188426844386377,0.25218702191505926
0.7772334485772152,0.8023098508274007,0.7772203332314387,0.8016883700224833
0.13735929538391645,0.11132303943679211,0.1351285987335764,0.10689912063033802
0.4361473060822636,0.4032030131094473,0.4416925105424365,0.4115756216523341
0.7788409390281821,0.7426476318300805,0.7786312261621617,0.7345899298742911
0.7712522597892448,0.7983708518884693,0.7710465383308378,0.7976150524401007
0.1017058163025304,0.07899975217657129,0.1008421802997681,0.07657962096730131
0.5744956544229947,0.43572772361568113,0.5747961275959987,0.43361034925533737
0.7791846475850548,0.7181641979868267,0.779494922480934,0.7157395329752907
0.7703405799145102,0.7099027811536214,0.7706881840566524,0.7139135734087283
0.779982600193577,0.8216777215165045,0.7797970952823015,0.8258688406806636
0.22149372096055053,0.2517461352204897,0.22134227769877057,0.25185178892813376
0.7709185570789572,0.8147568957326836,0.7708103638395816,0.8085166208457624
0.779982600193577,0.9856491783025731,0.7804977911620803,0.9911302151055148
0.779982600193577,0.6335153308783301,0.7797970952823015,0.6334509716026631
0.004663554486823429,0.0050172572924260805,0.004611209910111214,0.003651066755159249
0.043610117577923546,0.02983101138063482,0.0440089646058901,0.029410022870280272
0.4967932587323638,0.45359374638460004,0.5018791867391901,0.45900485276678005
0.5982895857663699,0.5438876554848431,0.59515403223946,0.5387323929705357
0.7809624161903628,0.7489484358876721,0.7809201069526175,0.7507339566732085
0.18013952849392467,0.15700064353014298,0.18114124686510635,0.15624455874985443
0.7585501850004679,0.8039431690874057,0.7595847929590427,0.8096800593565314
0.786608725649451,0.9856491783025731,0.7829736256785154,0.974539620485448
0.18773793682844087,0.21304691314683843,0.18871585341808128,0.21583006522517323
0.41213446590251124,0.44650642375488125,0.4121074453817073,0.44297564011809953
0.02888490911456465,0.03289072192044884,0.028661438013106277,0.030241589186621454
0.7837918242409998,0.9856491783025731,0.7829736256785154,0.974539620485448
0.7767704615415667,0.7173967382784614,0.7767868349785143,0.7193236336595978
0.37711843099099696,0.3933478855056638,0.37693435770984607,0.3884859205053477
0.7809624161903628,0.8058246627092434,0.7809201069526175,0.8072940993925677
0.17934961656272108,0.15603247209291027,0.177716936054658,0.15042900388882252
0.7772334485772152,0.9839324691223679,0.7772874587631922,0.9999148291234867
0.07361717394127254,0.08119897283273758,0.07318763753855251,0.07726265900622664
0.2542799310419017,0.2841866802307642,0.25466303942442003,0.29020875001289603
0.7793667306149157,0.8216777215165045,0.7792021464327892,0.8156161043446737
0.23278564021716264,0.26073174504808705,0.23021017205905103,0.2581104264784937
0.5724560987104521,0.4325282328317055,0.5758904005748615,0.4318352573441864
0.01786668885338827,0.0192213166545514,0.018352755491461537,0.020315843809965983
0.10066831236698448,0.11244751538310815,0.10117805533519153,0.11160187903765717
0.7802636569670458,0.8216777215165045,0.7800581426993389,0.8156161043446737
